masked_words|abs_decrease_on_replacement
maggot|0.21752700005743436
weirdo|0.21738463575619354
starlet|0.21729578567908597
hermann|0.21562546470511085
hamstrung|0.21504157796412798
croocked|0.21487139944111977
shits|0.2146928480057327
fredo|0.21468189033931595
tessyfiy|0.2143109854549084
chickens|0.21417183023849254
retaliate|0.2139852912077472
mobilize|0.2134732319078135
washer|0.21195452801498185
di|0.21181004071467052
yankee|0.21161924529253553
coward|0.21154619554082768
ass|0.2115405051913944
cealrly|0.21144344582034985
robyn|0.21113810184866946
bribes|0.2110858419352041
cadaver|0.21041216535654134
crap|0.21029910951507064
mart|0.21000320493825253
bastards|0.20988570631941011
tommyvalhalla|0.20956892272666067
proisrael|0.2085169839791817
231|0.20823410053282926
bunk|0.20679621591971475
weaklings|0.2067251361468001
niggas|0.2064994788644954
36-year-old|0.20588866611883758
limits|0.2055801466336362
ugly|0.20550430733159114
medi-care|0.20539860126644682
fascist-|0.20537559479515757
ack|0.205147770557459
sneakers|0.20461539323578384
putin|0.2040924180883123
monster|0.20402490800874076
climbs|0.20278662665228736
excommunicate|0.20184750684128644
area|0.20170912812529285
marcy|0.20132991042348927
boobs|0.19999796744569792
selectively|0.1998347739699689
raped|0.19962171600780457
viral|0.1995079193104407
gaslighting|0.19925325723689205
'rednecks|0.19916243988854493
groggy|0.19903264968451448
applauded|0.19903217274866392
uwuing|0.19891778289090284
blight|0.1989010027942853
biochem|0.1988796598767422
sunken|0.19887902523393458
heros|0.19872373838105223
swore|0.19831826491498167
pretended|0.19786566677877956
😝|0.1976558749939505
shamelessly|0.1972695504910128
bullies|0.19686233680973977
perverse|0.19678947564165644
fuuckkkk|0.19671009204205356
dope|0.19602295738227946
triggered|0.19594591360851035
inadequate|0.19554882548793268
steroid|0.1954095143941856
fuckin|0.19538295772789846
carrey|0.1951797437743891
haaaaaa|0.19505930256242102
duckduckgo|0.19450602944240053
jv|0.19444617998276548
keepinghis|0.1940992283358562
caged|0.1940612774221906
jeff|0.1939267594591598
ignorant|0.19374163766685734
fool|0.19324498808043417
bullshitting|0.19317436334715787
treasonousgoverment|0.1928980644823151
porn|0.19242100531251305
wellin|0.19226959830476648
dignify|0.19216453958787932
losser|0.192100432685346
claustrophobic|0.19194158182884935
fascist|0.19176682480168056
self-deprecating|0.19144579574841297
thighs|0.1913270269164106
obsession|0.19115218543762152
messi|0.19053783069517177
wanker|0.189889757544347
shat|0.18964639403078992
pedo|0.1896006186745821
pathetic|0.1895584422663446
fraud|0.1895138439721775
odia|0.18918923738084767
fuckingclass|0.18886520698834336
tays|0.18817340785923195
walldoesntprotectfromamericans|0.18813123726327197
hardcore|0.18798730045013456
woosy|0.18751896084109582
edd|0.18698899905703256
obese|0.1867763726334146
unlikable|0.18670150806839675
silly|0.18662644623881292
coherent|0.18662588235395727
yokels|0.18623619184191625
dcrats|0.18590015769914903
tfw|0.18586283965567546
fuckidng|0.18584579403912044
lolol|0.18576191130580938
devils|0.18570520149083705
masterbate|0.1855945990045748
fallon|0.1854108056913688
fatbastard|0.18500709745199928
geno|0.18497806839304345
jeezuz.fucking.christ|0.18482363189557294
oj|0.18454397639689826
fuckers|0.18422715739346665
muted|0.1841187873144468
faking|0.1839862433054304
achichincle|0.1836758210105756
anti-suicide|0.1835457940180395
professionally|0.18350618742850977
coffin|0.1833193082940608
shedevil|0.18330780571811356
dick|0.18327344499863346
brainwashing|0.1831082524675443
buyout|0.18309467893056822
wtaf|0.18303026925467286
immigrantion|0.18292537201242248
lolololololololo|0.18266246784742962
chocker|0.1824576520449696
dipfuck|0.1823377077575506
101|0.18223264658468957
mushrooms|0.18218208539845504
slave|0.18209256086419356
ecstasy|0.1820277045806144
fatty|0.18185975350742048
soul—all|0.18160875897689746
2:18|0.1815737676029495
bankroll|0.18156874345605487
tis|0.1815285443779094
wench|0.1812668004096589
eighjt|0.18120899027641008
nuked|0.18117831145092236
defo|0.18077283294822646
ajsjjsjdkkdjdk|0.1806310580598543
jester|0.18052088774462846
martin|0.18044946412488466
feckers|0.18028816458505337
butt💀|0.18019762253208152
forsaken|0.1801157358518906
dirtbag|0.17991319981838955
liberals/corrupt|0.1797459203559079
walkawaymarch|0.17959728097686933
liketake|0.17924791127890347
toadstool|0.17918792803940256
sloth|0.17914740207894048
kappa|0.17905762394023944
rapid|0.17845520052964542
declaring|0.1782855679240598
blond|0.17819661508388368
hell0|0.1780368541781198
repulsed|0.17790471019364557
fukn|0.1777859245760344
o'reilly|0.17756299196027842
fort|0.1775604050007436
walkawayfromdemocratsnow|0.1774739129318821
bitchass|0.17728527814097164
bitchy|0.17722238741007917
thf|0.17704259185465449
takendted|0.17659240631893267
fricking|0.17657268190831418
💦|0.17639548776871486
robber|0.17622085735341048
suck|0.17617391653611794
dangerousdemocrats|0.17613756487577897
funnyhejs|0.17594320002829522
culo|0.1759243396743932
peanut|0.1759153668710613
anti-fascist|0.17583954199834534
sicker|0.17577291000983894
kahlili|0.17574461707724984
barn|0.17553186518103767
crapper|0.17550001587005742
jacks|0.17547093669907396
switzerland|0.1753965808030914
inn|0.17529190566190322
satanist|0.1751630094161985
chicken😂|0.17472463745370992
fake-ass|0.17463635405055833
shit.✊|0.17457254040267844
rethuglicans|0.1745632455066515
solutions|0.17454311580564472
rudeand|0.17427269485876978
rat|0.17404260260187596
alaye|0.17400231966943153
kansas|0.17382682697332222
correlation-definitely|0.17368617838703398
magnum|0.17361657496314437
neccessary|0.17357172534028592
dolts|0.1735230344625057
fleas|0.17347445052178617
infinitely|0.17342757626116892
parasites|0.17340180251923593
whoring|0.17302932394428697
snap|0.17300296601271264
delirious|0.17282280993711824
bafoonicus|0.17282280993711308
rinos|0.1727526111779593
liar|0.17269416467213886
hmmm|0.17264346660761315
weareq|0.1722387375442715
koolaid|0.17195503449747104
carmen|0.1719160443213245
theresa|0.17167288740644915
wolverines|0.17159337862989635
transphobic|0.17152245081757755
aa|0.17137866879007538
hypocrite|0.17135053005160275
handcuffs|0.17134644416515238
5000|0.17130781253410582
horrendously|0.17102084392347416
prospects|0.17061595485839307
ita|0.17047221977768032
wan|0.1704210052400562
dillusional|0.17033827769997054
spartan|0.17025667722879198
transgenders|0.16995102705345735
keen|0.16990758905649325
volts|0.16985544677579875
mattering|0.16983394253516298
seething|0.16956760640959367
gutierries|0.1695335992807787
deregionised|0.1694480146370978
treason|0.16943036411532883
motherfuckers|0.16931732670813526
lotto|0.16914337834210458
corruption|0.1691335748342072
libfail|0.169114953141059
aries|0.16880470019877392
cells|0.16878447915103925
cunt|0.16875298744320663
transvestite|0.16858372195066046
fuckinggg|0.1685097483165961
batt|0.16848764113469034
consternation|0.16821066942072677
kookoo|0.16818684531656342
alcoholic|0.16808705179067665
persecuted|0.1678047390441948
sandwiches|0.16775178747868988
hiya|0.16767168531959134
dogs.🐕|0.16751529960458184
paladino|0.16744832997924036
specification|0.16731455114365756
vulgar|0.16724863843879265
aikido|0.16710698846330263
lump|0.16706899015894777
immature|0.1668834186278614
hyt|0.16676044920851793
lapdpgs|0.16666353471462858
behaved|0.16654396729741744
bad/ineffective|0.16648352241534292
epitomizes|0.1664805736969573
nooooo|0.1662930366216523
batting|0.1662540623096451
resounding|0.16583784939496893
loghat|0.1657628648037844
triple|0.1656026964923629
narcissist|0.1654945910071187
cycle|0.16527456217463368
bolna|0.1650254205595926
nfw|0.16478372157984045
clarification|0.16472401378205143
pro-nazi|0.16469539559562238
pretends|0.16463746128241413
respects|0.16441035338452656
trashpeople|0.16434543103299798
goalkeeping|0.16419536944967442
losers|0.16413664038326434
indoctrinating|0.1641099566128123
ira|0.1640912406782739
hell-|0.1635995348882615
cleansed|0.16350427057055048
1776|0.1633674881992711
reprobates|0.16322062170093393
covering|0.1630902095847408
legitamately|0.16299800025094316
gemini|0.1629723550649659
x-men|0.16273180516301902
dickmatized|0.1625390837026525
hungery|0.1625390837026525
pornhub|0.16238642378912302
immigrantsilegals|0.16226271027905034
prescreening|0.1621674552704268
prostitute|0.1619833151136682
fuckingndbs|0.16198255554594734
sick|0.1619678384118285
jam|0.1618950491441152
liars|0.16173881520852154
bitchc|0.16157769867859142
fools|0.16153801384760033
boruto|0.1613052854416334
struggling|0.16112974979315456
athletes|0.16112404476291742
pollute|0.1610155246022434
usa_flag_4u|0.1608370492651018
frankoz|0.16069808527034768
defundpbs|0.16069808527034768
womanhood|0.16067911747725896
dalit|0.16062259938824672
pakistani|0.16014928268979553
demented|0.160017027739268
miriam|0.16000793393008272
mediocre|0.15999942726434882
splitting|0.1597176831518186
demon-craps|0.15966170538952001
cupcakes|0.15963433370843377
crazy|0.15952243371892227
end.despicable|0.15942701424332656
fuckass|0.1593937500792805
evilest|0.15937376611027076
dishonest|0.1593451130902786
ryme|0.15929721859181822
vicious|0.15923923474067372
pub|0.15919234201172466
spreadsheets|0.15913377600752837
hella|0.15902824325568185
crashes|0.15887709809483405
same-trash|0.15870394548618771
unproven|0.1585408883523683
repeater|0.1585028598956471
gon|0.15846902431463786
osuite|0.1584557237951992
overstating|0.15837079047641536
hoppe-|0.1583698700484737
unepic|0.15815308131294697
fl|0.15790913632703896
ocd|0.15778132457313263
contempt|0.1576457996826375
qual|0.15750750167793653
upsetting|0.15749447498416533
pusher|0.15748222420449665
woker|0.15739890385887584
thx|0.15739713951380885
hshshahhsjjjsjsjs|0.15725020074442847
sleazballs|0.1569237342082259
dickhead|0.15679489503639515
directed|0.1567058186494823
feeble|0.15670035116352837
relativizing|0.15666690811818235
homosexuality|0.1566258273285895
pig🤬|0.15631974952787514
counted|0.15630470929950566
chicks|0.15624707527802556
aftermath|0.15622043190927512
merch|0.15619374955731344
swinson|0.15615342322722162
powerless|0.15608979082796776
lilextra|0.15579752091932725
sy|0.15578135381750519
wakeupamerica|0.15539086014638756
dubakoor|0.15531983272116498
stubby|0.15530785723671828
shitgull|0.1552208516968785
/sarcasm|0.15521700344162995
non-automatic|0.15519685218875437
utara|0.15492843503936973
shameful|0.15489886213889573
blisters|0.15478235223349188
tt|0.15477387771572793
selfie|0.15459926718766473
walkingaway|0.15456416877540202
restore|0.1544100900120931
dudes|0.15407822850190214
baiter|0.15405230491411415
unfiltered|0.1536362214064813
ye|0.15358314133554546
midnight|0.1535465958087052
possessor|0.1534943374030183
minus|0.15333367721967023
streamed|0.15329024818910866
wranglers|0.15322062646862483
rarely|0.1532040523563347
'ause|0.1530623154950971
teenager|0.15301755318527585
sareena|0.1527253819594639
clown|0.1526662336184539
pharisees|0.15249525229168373
shithouse|0.15234485226890263
viagra|0.15207420472281982
candiace|0.15201014694474502
wiping|0.15188314559059496
jailed|0.1516819345739569
catholics|0.1515999121890481
satan💥|0.1515036121242295
complainant|0.15136463424658625
poop|0.15132925166545177
unkind|0.15106540404031366
abnormal|0.15097170405279445
finance|0.1508616772371164
dint|0.1508573343532511
unhappy|0.15082688128606062
shill|0.15073715681931557
fuckbucket|0.15072201749593786
deals|0.15066636549416426
suckers|0.15042107960705514
healing|0.1502707488493768
retarded|0.1500129414313095
yuge|0.15000664969254954
pod|0.1500058341568655
jones|0.14988151010168058
yessssshhhhh|0.14985106314660263
1986|0.14971128311524065
sum|0.14969890166268865
slush|0.14968763603541937
lethargic|0.14956016828977067
crucify|0.14914920343795415
dumbass|0.14883760378560434
myths|0.14868030207099842
unwanted|0.1486664088529067
lair|0.14848339383543965
abc—let|0.1483733033583438
foul|0.14820964985597235
deterioration|0.1481708510836203
voight|0.14788107045780285
ode|0.14769046035601358
slaps|0.14754325153625886
falsely|0.14752499389287
trumptime|0.147339411942572
✝|0.14715982131932126
cock-a-doodle|0.14696525953344247
lions|0.14693446738081822
mr.rapist|0.14674574203187504
hussle|0.1466814917758789
ridiculously|0.1464139558236807
sex|0.14640783632236712
coarse|0.1462911403688556
attempted|0.14620069860321216
formally|0.14618538640225717
monstermay|0.14585963731739454
ptotus|0.1456357916811076
indiana|0.1456085198963766
gems|0.14552861056048405
bergh|0.14550718508262284
boring|0.14542784902591094
xm15-e2s|0.14504531071825302
tha|0.1448625311236675
brighter|0.14482572469063318
stratadata|0.14478103132943634
slaughter|0.14473648856825594
exciting|0.14469308703963063
useless|0.144638477674298
decay|0.1445715774433493
diseases|0.14456488534534037
philosophically|0.14451500134799827
denouncing|0.14450874532991562
oddly|0.14447168381956418
neighbors|0.14439002888681857
bitch💀|0.14429922492743605
ridiculing|0.14422624981517496
fur|0.14415389379192914
increasingly|0.1440795059272933
israeli|0.14398649258668308
spook|0.14397355281566587
oust|0.14386586449367067
foxy|0.14371137612744672
spots|0.14366238264030756
fortunately|0.14316536536837537
neo-liberals|0.1429684926185648
repug|0.142959489546275
creep|0.14293204845714716
blanche|0.14290790547086601
student-loan|0.14275467498201086
platforms|0.1426944223312839
smoked|0.14233733740579244
'shit|0.14229417125880234
brewery|0.14223843742330078
downtown|0.1421777841648651
stoopid|0.14214071244071969
bigstuff|0.14208224892247365
asshats|0.14207556384158287
rw|0.14189651394527755
lefties|0.14145520534446443
sociopath|0.14145066754756294
bbuk|0.14131787793734346
turkey|0.14114446642659775
hated|0.14096501303885936
pedophile|0.14094398467654592
impart|0.14075902641686044
matrix|0.1406007914145221
zodiac|0.14058811084838077
funeral|0.1405591413303222
bathrooms|0.14052236399551354
looong|0.14039308004384948
double-talking|0.1402787629874885
whiff|0.14021339490147738
crud|0.14021329219838585
utter|0.14015539332734853
jmo|0.1401077801679173
avery|0.14004979316796481
syndrome|0.14002703254250357
harms|0.14000664705494023
grabbing|0.1397548089998115
fat|0.13966431521871747
penis|0.13943754172757813
trashing|0.1392336038131674
sha|0.1392278989622856
annoying|0.13922184495443887
cunts|0.13908913938063922
justsaying|0.13877837202347643
tx-36|0.13873969414203752
rapist|0.1387048198583201
label|0.13870397597227233
kpop|0.13862557290150163
kill|0.1385298391551176
interrupt|0.13849544373991152
urinating|0.13845774975501918
stickman|0.1384538987843828
shed|0.13843008590632272
fortunate|0.13819531562772155
owens|0.13816733006647278
thursday|0.13810837473251325
hans|0.13801309055155345
xenoblade|0.13799110406613369
80s|0.13788658198190523
dweller|0.1377428423614615
re-form|0.13764445170161427
selfish|0.13746184889669616
dry-humping|0.13744617024811823
thrives|0.1373973013490577
ridiculous|0.1373373812406564
spilled|0.1373061711426477
shit😂😂|0.1372926086935177
self-inflicts|0.1372564989834304
removed|0.1372166854805996
itch|0.13712370501065294
henny|0.13703389819795267
sliced|0.13683136362906909
sayin|0.1366376068260139
invitation|0.1365599006959028
duck|0.13655063530027936
demon|0.13637249207258356
hopping|0.13631792156000602
espouses|0.13624858287655872
colour|0.13622558750100053
waltzing|0.13616131574660562
breatge|0.13604017338303098
closes|0.13588539277502099
sycophants|0.13585567869434062
seemingly|0.13581329091421843
34|0.13574131958393226
widespread|0.13550535107956638
weekends|0.13548126308279887
vibes|0.13534690491397902
controversal|0.13527993004735978
bastard|0.1351782122721172
dc🤣🤣|0.13508381905779837
teachers|0.13490296795223922
wednesdays|0.13489870524967104
ghettos|0.13481327183964414
evil|0.13477423566691704
noes|0.13471754296732796
walking|0.13471598935842383
socks|0.1346575014215724
maaaad|0.13458998921550372
jisoo|0.13458238517099125
psychopaths|0.13442190287736056
compliant|0.13438552900778541
admirable|0.13435370920604103
weez|0.13415909361049216
mockingbirdmedia|0.13413324327689854
ratbags|0.13408379056674388
lumpenprole|0.1340788910829406
nominated|0.13387233404455198
fake/lie|0.13365758285153184
wwii|0.1336502964006682
reflection|0.1334284193371623
brothel|0.13340529225828282
teenage|0.1332301343522445
blew|0.13317735507092862
alinsky's-rules|0.13309010174142277
mann|0.1330814332214823
criticizes|0.1329231149824725
homicides|0.13279885517790835
sneaking|0.13262913890566444
36|0.13258656618420417
plank|0.13253264764198008
lane🤔|0.13234725008614556
charade|0.1323456720568325
zealots|0.13224897947431496
inmate|0.13224264001068778
muzzie|0.13223960884217095
notplastic|0.13222101686600712
sways|0.1321026958745732
lier|0.13206409724922066
proper|0.13178483682986653
benfica|0.13168020522058796
3.75|0.13158325675726912
rubbish|0.13150438317060964
ppls|0.13140930346011662
quran|0.13130713759951848
bullet|0.13119027676615108
mouthpieces|0.1310382077615245
kavenaughs|0.1310146783673721
pussies|0.13100682378428036
cameto|0.13086233867190367
sarcasm|0.13082457328155936
cincy|0.13072683422244227
abortion.because|0.1306288653936994
jolie|0.13061350615970196
hypocrisymuch|0.13022361362193252
boyfriend|0.13020417464275016
pretentious|0.1301723196201599
broom|0.13014511651794278
hahaha|0.1301152569299706
tl|0.13002167727168706
ramirez|0.13000649558344146
carried|0.1299104316600625
antifa-bullies|0.12968014378314074
t-be-evil-corp|0.1294866958900041
hourly|0.1293943048287914
sadly|0.1293757183763615
cuter|0.12936695831461717
proving|0.12926005076628763
fuckig|0.12909148760443326
usc|0.1289978165817867
signifing|0.12892704282510428
stalking|0.12892282659128912
votethemout2018|0.12884894862820426
tf|0.12875945240341863
aspects|0.1286912510668648
levis|0.12868286552191993
religious|0.1286507436989395
bitchhhhhh|0.1285732866052643
peoplekind|0.12856229765083624
fucken|0.12844068721957883
teenagers|0.128036212092487
dinosaur|0.12801052405231
alot|0.12785471981943003
studies|0.12778096564712177
dumping|0.12765647681115705
housemate|0.12755560715122466
pulling|0.1275300850080783
doggie|0.1273272957404279
replacement|0.12725426726223274
votenoonkavanaugh|0.12709791576752277
excepting|0.12706213906308017
parking|0.12703823364501265
espically|0.12695464455366823
shop_8_9|0.12693502842847693
posterity|0.1268831767796054
atheist|0.12683302282171682
𝓭𝔂𝓼𝓹𝓱𝓸𝓻𝓲𝓪|0.1267663938412545
conservatives=self-hating|0.12667781539247822
damn|0.1266311338038666
cameron|0.12657221338882724
wal|0.1265412656308368
continual|0.12644636194645054
2383|0.12640181075325022
logan|0.12635336077751086
uncovered|0.12625676653356305
guesses|0.12594262554372387
swallwell|0.1259133544073325
photography|0.12589623939729616
abso|0.12588175454811285
apple|0.12587182584873557
mango|0.1258627868232024
blacklivesmatter|0.1257583345910607
terror-|0.12575218400906962
haters-bullies|0.125620751725106
cart|0.1256177160469593
screwed|0.12559995147989905
priori|0.12553427379059867
repub|0.1254087244843384
hairball|0.12539995393313125
sagittarius|0.12533705587645202
acceptable|0.1252585946658881
detectives|0.12521925149135443
badass|0.12520991570623166
vigorously|0.12514962930800416
thugs|0.1251482010171717
hindus|0.12510926987530452
legalize|0.1250974546507522
fucks|0.1250571099072343
tbey|0.12503222446892864
whoever|0.12498668084216535
nexit|0.12489694755825079
determine|0.12486232707668247
muck|0.12483139755350443
kanaugh|0.12480496368816223
evict|0.12476603742038268
rapping|0.12470255258102973
blackout|0.12464066453029862
rakers|0.12459680985325985
toward|0.12454732101058068
bitchhh|0.1245137505020335
leg|0.12440135930697045
basement|0.12437491660720248
disgrace-without|0.12435533791275422
holders|0.12432137989983656
sisterhood|0.1241923884041605
quarterback|0.12414741864151406
evidently|0.12405788742534593
double-minded|0.12401818532682025
ridicule|0.12377920104032647
punks|0.12362223582765265
ruskies|0.12359537555663953
resists|0.12352726454632339
unserious|0.12351520376062755
replying|0.12350240551735306
tch|0.12341073902439285
abhorrent|0.1233670363144654
faggot|0.12328510834913091
fondly|0.12327635597080104
bodies|0.12323822211613604
cgi|0.12319864490230412
alligators|0.1230580163384517
pussygrabbing|0.12280881751979145
good/evil|0.12279162717117649
dumpster|0.12278724705743625
multiplying|0.1224947352688102
nay|0.12223223755714785
gameplan|0.12217269022238635
theresistance|0.12210786879492037
nutjobs|0.12200175863305343
douche|0.12194846362306586
greatawakeningworldwide|0.12181545997682437
rescheduled|0.12179133898761205
spelled|0.12177120849974354
bucket|0.12173997865191502
law-abiding|0.12173035416292466
jahs|0.12151385666258605
life-and-death|0.12149695944400234
innuendoes|0.12149652581545564
diversion|0.12141465401749037
shyt|0.12138939588552285
drown|0.12126304947266554
spade|0.12116693749878715
ostrich|0.12108710844168036
worst|0.12108316364066142
bigots|0.12107925687316319
superstar|0.12098253560392387
ruined|0.12094845010287968
lackey|0.12093100885998051
nutcases|0.12089092270719867
8/|0.12069336640666842
votethemallout|0.12064769579072224
tihnks|0.12064417856533971
mulford|0.1205464520304503
layer|0.12050177374232592
ellen|0.12041699157192412
deadname|0.12030982544065724
sewed|0.12027724536454207
glare|0.12021648578379332
radicalized|0.1202145507859516
distorting|0.12020296899409107
godblesstheworld|0.12016610549348727
norms|0.12011308242084459
liberals4guns|0.1200982116738134
wakes|0.12006480829742543
woodstock|0.1200512529851863
idc|0.12002271908877907
microscopic|0.11996565131763437
doubling|0.11994131088473026
tryed|0.11990452034751398
vodka|0.11987942305934388
beater|0.11985977619678753
alamo|0.11981857077061635
til|0.11968648439527114
mah|0.11952597053099501
spanky|0.11948698737337748
control/anti-2a|0.11924209152526166
christ-like|0.11909739112259314
sucker|0.11904597771677632
distract|0.11904015207323863
sportsmanship|0.1190038490309083
blogger|0.11899627314465003
shitshow|0.118976964470632
wither|0.11896678435664469
straws|0.11868573435222067
contradictions|0.11867202877081015
gore|0.1186299731499076
anti-corruption|0.11857984287122747
😁telesmokacatin|0.1184632333297467
dunnit|0.11840247724365334
cowards|0.1181404131639542
mistreating|0.11791620878935154
annoyance|0.11789760663973552
testy|0.1176754684926812
writer|0.11756730824607911
francis|0.11750764220270953
myth|0.11743936994653922
anyways😂😂|0.11741410448241796
shower|0.1174121811401577
lens|0.11739033240208081
releasethevideo|0.11734995523807545
twin|0.1173450994741787
apists|0.11732736252832394
fvkk|0.11726475258665439
neat|0.1172054427579994
scummy|0.11709691578778259
decisions|0.11700273878681164
wild/wet|0.11699547972446726
wher|0.11697482810095887
suggested|0.11693878420927295
dweeb|0.11689052571290501
promote|0.11688962475480143
unifying|0.11688258114268427
charts|0.11686326312364972
hacked|0.1168532699731255
weirdos|0.11684403192083428
20-gauge|0.11676556050281159
tradition|0.11665978481102132
helpmto|0.11661789589109292
bestpres45|0.11657957614050778
perverted|0.11656086399762337
buried|0.11651990542987384
keithellisonabuse|0.11641951587918102
beatdown😉|0.1163959499132278
godblessourmilitary|0.11632493640818078
hypocrisy|0.11631641880867741
giant|0.1162886562500303
loco|0.1162862241454183
competing|0.11623129685457827
a-hole|0.11621110215867243
conflict|0.11620043852531063
presidente|0.1161921089264661
fakenews.walter|0.11616588916274362
smells|0.11613971850627595
brainless|0.11612514711336136
seeks|0.11607653742817696
mistakenly|0.11604900215239193
ijustdontseemyself|0.11601919824629214
brains|0.11596409337025301
berlin|0.11590325310970598
compete|0.11587511005277311
fonda|0.11582231444714426
flynn|0.11569940224104044
krishna|0.11555273597817214
encourage|0.1155371318565028
punishing|0.11551448042875608
kooky|0.11550573047624042
tatas|0.11550400528170494
considering|0.11547384378508638
mussolini|0.11530597250309167
vince|0.11519394595215662
stalin|0.115132243731043
😊💜|0.11512841247058334
dash|0.1150831877495098
anumanu|0.11506427422891456
idiotalert|0.11506408021999392
soyboy|0.11496812492249506
lacked|0.11493444659920686
complacency|0.11483511072805261
constant|0.11483143892581743
tit|0.11479828810125736
ked|0.11476331516451976
self-professed|0.11476288249178976
disappointed|0.11463910915796142
tips|0.1145948447253087
blues|0.11450304815167045
tyranny=treason|0.11442112055539089
scarred|0.11425360511956643
trash|0.11414842091293607
purples|0.11411250926135393
dem/con|0.11398862141721829
maga2018|0.11396697557119914
torn|0.11379443447847201
cayde|0.11368510302243165
digits|0.11367823089187801
twitting|0.11362179874318286
sob|0.1135317470270187
alana|0.11345932631520457
critique|0.11334608829308968
racist|0.11331780934886192
owen|0.11313596399965306
shitbiscuit|0.11298122435368504
yeap|0.11294585220618925
smug|0.11294419695372612
idio|0.11292353777729028
bloated|0.11290612524187045
tumblr|0.11290171232518079
facetious|0.1128641125058927
soul💕|0.11269338296952888
sheet|0.11268359652440418
perv|0.11256910189212743
taylor|0.11247211815784768
scotians|0.11242696256976244
guests|0.11239235428741931
speach|0.11237944392373907
asses|0.11225895319166114
handcuffsforhillary|0.1122382791374866
fruitful|0.11217303686679561
evolution|0.11216131497548325
yonks|0.11211080311308366
skeptical|0.1120415770944639
scum|0.11202094851092619
gail|0.11198798430144205
stereotype|0.11197921343608272
pix|0.11193527396734593
ignore/suppor|0.11192382766635749
demonic|0.1118849174564325
testosterone|0.11187613202603608
spout|0.11187225390804759
lmbo|0.11182165630681178
documentary|0.11172798417366092
beast|0.11166802112842455
noeudeal|0.11165007667271065
nail|0.11163160989024122
smoove|0.11155693121497512
golding|0.11139626893112345
hooch|0.11134032552131687
roymoore|0.11132641283594893
votedemsout|0.11125105827629536
servitude|0.11123987837957268
licker|0.11122607932577364
ce|0.11120620423886216
altright|0.11118592539715615
piss|0.11110053107334526
postpone|0.11106939575562688
christ|0.11083522443544234
respond|0.11080267535245751
breakdown|0.11064386531470996
bugging|0.11063812627422771
espouse|0.11061377722199736
