masked_words|abs_decrease_on_replacement
narcissist|0.061082558507641285
shame|0.06014652813467817
garbage|0.05804389190448397
dcrats|0.054443426936843675
self-hate|0.05271368556399564
rod|0.05258099897893417
trash|0.052271636507611866
shit🤧💀|0.052025283038783246
evert|0.05107153825419849
tons|0.05103178737442075
kek|0.05003377699596626
democrats/liberals|0.04970334349275635
bags|0.04952804779720434
stupidity|0.048071925958161496
sponsor|0.04805050864761741
corrupt|0.047208940733177995
t-be-evil-corp|0.046948360971371506
fools|0.046722965524153046
democrats|0.046661942550325415
kissing|0.04524777832965329
leone|0.045218996143827836
world😴|0.045218996143827836
whoopin|0.04512111334474565
acknowledges|0.04403871567553993
corey|0.043523913563915745
evil|0.04350909708537888
rhino|0.043124449333962867
outta|0.041037069870541454
potus45|0.03989566858837853
either.still|0.039888147860786094
liar.they|0.03943108545876388
msm/democrats/liberals|0.03799556408008292
leftists/terrorists|0.03701528114346403
suck-up|0.03690594009848146
follow/like|0.03620116951453439
hypocrisy|0.03584138468356514
puppy|0.03561964228333438
'their|0.03525233951459618
deals|0.03519715544875857
pathetic|0.03468856144181455
neg/hate|0.03465458164236772
christ-like|0.03406049959372914
😩|0.03381208413880761
clarencethomas|0.03372530850071483
jihoons|0.03364847785330575
man😂|0.03342157165562095
useless|0.03316024747467692
frog|0.03311554870410819
fake/lie|0.0329757877815125
hate|0.03258536335945694
scholar-like|0.0324021832186388
bent|0.03232696948754908
💀😂😂|0.032285356594455375
fake-republican|0.03217140136857927
mentally|0.03216202568065289
liberals-like|0.031955717017857654
rant|0.030994130859035365
yawn.nothing|0.03093705171588631
terrorists.but|0.03079613954124638
fake|0.03063950757063173
emoji|0.03023298427733533
liberals/democrats|0.02993164588181651
entertainers|0.02980138132513032
stfu|0.029429771076701496
personified|0.029041233167735304
terrorists|0.028444626923261274
headgear|0.028315099294605094
loser|0.028259929473506563
upppp|0.028051055996306994
75|0.028037183331782633
life/death|0.027215829007615655
noble|0.02707545650390355
rudely|0.026720068683969124
echelons|0.025928678549316058
white|0.025806044996365043
like.😎|0.02578733892122065
sex|0.02564460201158705
life-and-death|0.025299684932118705
like—she|0.025173928176568827
boii|0.02517043268562911
life-or-death|0.02511403609336882
left/democrats|0.025111602384784326
killed—friday|0.024813988799134722
hoax|0.024642443328113647
like|0.0245158436130664
democrats/|0.023979678305653264
like/love|0.023104098849640854
appropo|0.02308863220126961
maga🇺🇸🇺🇸🇺🇸🇺🇸|0.02306143549096329
killed|0.02248042702397829
good/evil|0.022320764048743114
fink|0.022241946372414535
durbin|0.021955032338159226
slim|0.021792077545444998
rep|0.021587765015398993
grabbing|0.021335458100145234
civilians|0.021161195253039444
sobs|0.021133379686494536
homework|0.02022197146411119
😭😭😭😭|0.019619847384467662
men|0.019099931484908086
death|0.01902995332216655
👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼these|0.01883383140944066
successconnect|0.018696592867312723
white-hot|0.018339270967876853
lying😏😅😭😂|0.018131326083370813
prevalent|0.01777132406166452
lies|0.017456973072890975
ironically|0.017199106363453887
daxamite|0.017087665070008327
dozing|0.016631717055896344
podcastful|0.01644429195385768
x-men|0.01623417115754372
obviously🤒|0.015958937048945087
built|0.01592885150764332
sexual|0.015865851853876956
🚫liberals|0.015740195149316627
lolol|0.015436675792132176
mcvays|0.015152757016100693
denuclearization|0.015011997677745326
lying|0.014965052923782675
centralist-liberals|0.014708455851042468
cartoons|0.014634854328002512
pundits|0.014535219150136381
weight|0.014460829406848523
is~|0.01401323648776548
2.1|0.013971441739898671
2.4|0.013971441739898671
is/he|0.013971441739898671
2:1|0.013971441739898671
i-r|0.013971441739898671
menendez|0.013971441739898671
downs|0.013646993209589786
nods|0.012759594492404224
antifa-like|0.012686417781986176
reinforce|0.012635848175720424
alll|0.012463439181511137
economist|0.0124558351302257
sturmabteilung|0.012122312064770569
becoz|0.012095949292523788
deemed|0.01203647411594153
downhill|0.012008970002476572
dems/liberals|0.011878001023847017
fvkk|0.011544316100634805
factual|0.011307138119079322
staunch|0.011307138119079322
tendencies|0.011268416320558472
boruto|0.01126519580533616
offered|0.011100000595777718
awesomee|0.011092802366426046
console|0.011089312930775402
defended|0.010978056858210994
a-crooked-letter-crooked-letter|0.010953253318819606
nothing.don|0.010938726633509643
neo-liberals|0.01093162626100468
nothing|0.01092421285815179
contacted|0.010876312510208647
nj|0.01061829572232299
fuuckkkk|0.010590665959234486
oba|0.010556237128364444
'liberals|0.01048096032342034
rudeand|0.010411807367130677
load|0.01033653400613908
ummm|0.010206534266438102
liberals/leftists|0.010090458129274671
branded|0.009907673368632889
dey|0.0098556616722509
differences|0.00982319686525467
typical|0.009627060261166076
assualted|0.009604006275008991
twentieth|0.009483711386019156
nuns|0.009407886002339083
playlist😭😭🔥🔥|0.009407119290325927
draconian|0.00938368069536869
maga🍄|0.009348296433656362
yoruba|0.009204250355347504
screw|0.009139922300045325
buddy|0.009022618749557676
druggie|0.00846355510051915
falling|0.00845310500846453
conditions|0.008421574336456161
perpetrated|0.008251144033452795
bepannaah|0.008238627183535218
adiya|0.008238627183535218
glory|0.0082171786986599
tyrone|0.0082171786986599
stupidest|0.008025442080738831
victoria|0.007985810951008343
booter|0.007956257538796896
lefts|0.00791597422291741
heroics|0.007783832971247762
pinatas|0.007698016203562752
cutest|0.0076637493236495794
nigger|0.007634541636106057
cms|0.007633414223286239
righteousness|0.007599200358739111
anti-white|0.007569251356285056
pyro|0.007435172174289744
liberals/|0.007429142267917821
advocating|0.007373376918724631
'all|0.007329744823220519
sftv|0.007319723744237594
funniest|0.007316013043797984
mini|0.007103626951365174
ridicule|0.007057007510853397
dickface|0.007028408772553352
ugliest|0.006949759241691489
business|0.006838325508871791
cleaner|0.006835558827406096
endculturalmarxism|0.006822090818342852
endpc|0.006822090818342852
transgenders|0.006822090818342852
😡😡😡|0.006736328230711569
pervert|0.006689649127717214
weirdest|0.0066734477700943875
ongly|0.0066734477700943875
exception|0.0066734477700943875
bravest|0.006620574056943648
spartan|0.006590279291980116
prettiest|0.0065697786888631845
organization—all|0.0065633221790269425
easiest|0.0065604603175442346
outlier|0.006557650843419633
man😀😀😀|0.006557650843419633
gun-such|0.006551340927107352
soul—all|0.006520801573664747
craziest|0.006508633374356315
freshest|0.00649259023955216
nvsen|0.0064725578270840465
demoncrats|0.006459615905292998
dopest|0.006459615905292998
vampire|0.006459615905292998
oddest|0.006459615905292998
thickest|0.006459615905292998
one😂😂😂😂😂😂😂😂😂|0.006459615905292998
infamous|0.006459615905292998
shorter|0.006459615905292998
medicare-for-all|0.0063989753482605605
-sc|0.006327892677732894
hts|0.006327892677732894
all💙|0.0062976847616269096
💥putting|0.0062799117821515146
sonnuva-gun|0.006270548275897736
oxymoron🤔|0.006247180194718138
😗|0.006247180194718138
viktor|0.006247180194718138
repeats|0.006247180194718138
imbackingboff|0.006247180194718138
❤❤❤❤❤❤❤❤😍😍😍😍😍😍😍😍😍|0.006247180194718138
all~|0.006240914529480057
all-in|0.006224210928701623
righteous|0.006196018529236155
deepstatecorruption|0.006173837045468822
boys|0.006163984749038476
24-7-365|0.006146809387014307
😈|0.006146809387014307
♑capricorn|0.006119209199805392
hubris|0.0060761228801121114
greatest|0.006052498926240455
tealest|0.006001293783317685
realest|0.006001293783317685
mews|0.0059756777400394425
religion|0.005948145906291437
goodest|0.005899538695411377
thief|0.0058787166705121605
bikini|0.005871953069912056
'innovative|0.00586255898966676
arrogance|0.005854902392720035
jose|0.005852663964267651
magnificent|0.005848541194738965
amorality|0.005822974146591142
therapy|0.005744480316398492
_proven_|0.0057339937110826855
lowness|0.005657521137141986
philly|0.005644050135376351
prospects|0.005634997830954553
kamala|0.005595946046111841
fecal|0.005586191295386211
strictest|0.005564809258139623
legendary|0.005558272725953573
imposition|0.005551767942813801
congratulation|0.005548197561522569
daughters-all|0.005540931006278349
moon😘|0.005531158856958968
ohhhjhhh|0.005522607416185654
leftest|0.005483323946649317
tapdance|0.005446746256099833
developing|0.005427419414621515
liberals-|0.005377551259394725
5.7m|0.005366407710376664
hurricaneflorence|0.00536235955418077
em|0.005338750127180149
temperamental|0.005309938230230282
exaggerating|0.005295332979617243
amir|0.005295332979617243
adore|0.005295332979617243
s___t|0.005290182631584772
sweetest|0.0052238880920092165
-gun|0.005121232728124947
anti-gun-control|0.0050724759015674525
liberals|0.005044300122417841
admirable|0.0049954004783789195
all—|0.004992731623584046
listening—all|0.004992731623584046
saddest|0.004939991453673701
def|0.00492783083612545
newest|0.004910786806847547
kc|0.004905205627317999
the-|0.004877781344983734
thankful|0.004831614849782162
safest|0.004824534673009676
inspring|0.004814765084883888
bold|0.004814765084883888
mike|0.004795036544920163
fuckin|0.004772168850886428
sensational|0.0047612866414582285
yummy|0.004732861016758283
joyous|0.0047301476515575255
dumbest|0.004706485782389321
un-charismatic|0.004663435704190566
articulate|0.004663435704190566
outnumber|0.004657147246632891
big-top|0.004646189062366845
near|0.004625232312452907
demented|0.004620476714353164
tangled|0.004608565399025527
welcomeeee|0.004608565399025527
cockeyed|0.004608565399025527
senegalese|0.004608565399025527
flawless|0.004608565399025527
miscast|0.004608565399025527
precious😘|0.004608565399025527
perverse|0.004608565399025527
fragile|0.004608565399025527
kills|0.004593485054289564
ign|0.0045695320630948725
revealing|0.004535686607564552
bovine|0.004487578969284522
nude|0.004487578969284522
peak|0.004481445719543254
incomparable|0.0044763384667815265
bionic|0.0044763384667815265
feeling|0.00446045529692512
maga🇺🇸|0.0044551144873348535
brimming|0.004439036245515416
i-|0.00442024481474384
saaaaaaadd|0.00442024481474384
fuckidng|0.00442024481474384
facking|0.00442024481474384
slowly|0.004406457816284618
pittsburgh|0.0043793137601783935
finest|0.004375309960753032
increasingly|0.004339924862953478
omygod|0.004280594548522798
sobbing|0.004268413156702055
forgive|0.004263904682643617
ridge|0.004210152656530131
tru|0.004187803160091907
self-righteous|0.00418288782792291
exotic|0.0041822093795291174
lowlands|0.0041812142011798835
supergirl|0.0041812142011798835
kid|0.004144803092637221
overdose|0.0041311016258744225
toughest|0.004115520563675084
paltry|0.0041144982737990835
coolest|0.004105240168491115
gun|0.004066133565173475
yeah|0.004038745259987285
hardball|0.004031027291275471
historic|0.004024632932363903
pity|0.003982289906485555
spank|0.0039724424175435315
'gun|0.003970697639914533
entertain|0.003920851163403446
👑👑👑👑|0.0039046262216577477
blooming|0.003892081583007445
person.the|0.003876831198927455
utara|0.003849181168294491
😂|0.003847553892296352
hid|0.0038058876462862034
purple|0.0038055556571515176
strongest|0.003790582201052114
biochem|0.0037841648142066253
round|0.003773476890647867
taxreform|0.0037615819888722757
std|0.0037615819888722757
pedophiles|0.0037607206403612497
gentle|0.003752858577749568
disgusted|0.003733887084947342
disavoving|0.0037310032534192184
talked|0.0037001447630949772
trumptime|0.003694039330598953
reign|0.003691837885910898
secretly|0.003674172831430833
🌍|0.003640715923879567
nerve|0.0036242088236374814
djt|0.003621868311995885
impress|0.003574906369453847
dividing|0.003549385379957193
smg|0.0035426189838795976
maxine|0.003536490582869538
individual|0.0035197671036321936
prima|0.0035106808539127564
owellian|0.003498147387393624
worthwhile|0.003498147387393624
recycled|0.003494139151929876
registered|0.003492860434974668
maid|0.0034789819467284768
undermine|0.00345203991710968
favourite|0.0034419132177857603
hispanics|0.0034410026255960917
loco|0.003438777699040785
mini-g8|0.0034185229046571506
beating|0.003418339710440481
promotes|0.003411045409171426
crafty|0.003410127968473886
newly|0.003395203886149423
cumm|0.0033737715248140844
ability|0.00336688251516275
demonize|0.0033582946782537647
meritorious|0.0033396567849844237
arcane|0.0033368878034334194
grandmother|0.0033367238850471937
pugchat|0.0033367238850471937
sharpest|0.0033367238850471937
imperial|0.0033312566762305875
child-|0.003328770193058528
russian-infiltrated|0.0033174969347485204
atrocious|0.0033174969347485204
newfound|0.003317272355378198
bleachbit|0.003317272355378198
scripted|0.003313332664405455
suny|0.0032959535740999966
patch|0.0032875826577864254
ultra-left|0.003285469360657256
rosh|0.0032800233767977137
hormone|0.0032797966060216345
tempe|0.0032693352900587057
cia/nsa|0.0032693352900587057
algae|0.0032693352900587057
hear-broken|0.0032693352900587057
unflattering|0.0032693352900587057
moviepass|0.0032693352900587057
kaduna|0.0032693352900587057
meta|0.0032693352900587057
constructive|0.0032693352900587057
insurgent|0.0032693352900587057
must-see|0.0032693352900587057
obama-vomit|0.0032693352900587057
spiced|0.0032693352900587057
sargentini|0.0032693352900587057
galpal|0.0032693352900587057
labamba|0.0032693352900587057
hplife|0.0032693352900587057
gay/lesbian|0.0032693352900587057
311|0.0032693352900587057
w/the|0.0032635660832294024
hurt|0.0032575291982636055
praise|0.003248531058407243
more-|0.003247695835465725
family.…|0.003247532649967022
deceit|0.00324629511977608
2001|0.003240991676381144
ultimate|0.0032377134201289405
psychiatrist|0.003231420040177313
haunted|0.003231420040177313
cockwaffle|0.003231420040177313
prodcutive|0.003231420040177313
horizon|0.003231420040177313
cockamamy|0.003231420040177313
allergic|0.003231420040177313
horror|0.003231420040177313
promotional|0.003231420040177313
trusty|0.003231420040177313
puzzle|0.003231420040177313
marcy|0.003231420040177313
-hallmark|0.003231420040177313
ideal|0.003229807952646499
greats|0.003229807952646499
mastermind|0.003229807952646499
nurse|0.003229807952646499
cy|0.003229807952646499
fave|0.003229807952646499
distinguished|0.0032223481999360316
wider|0.0032181644780308162
idealistic|0.0032129944830160627
tallest|0.0032075446479123554
omnibus|0.003189453440726353
incarnate|0.0031762607103116543
shallow|0.0031690678828575902
uk/us|0.003166268139557768
fav|0.003158802602446359
boring|0.0031554484594096045
21st|0.0031464326970386757
demeaning|0.0031399558910757573
evolving|0.0031399558910757573
groundbreaking|0.0031399558910757573
beloved|0.003135994175681136
undercover|0.0031259039646721887
permission|0.003120259631156108
r.e|0.003108146322516869
lest|0.0031068730868396037
tingling|0.003101116238938223
uma|0.003101116238938223
£106m|0.003101116238938223
plea|0.003101116238938223
cracking|0.003101116238938223
throwthemout|0.003101116238938223
boob|0.003101116238938223
low-emission|0.003101116238938223
17th|0.003101116238938223
'cunning|0.003101116238938223
brioche|0.003101116238938223
kindest|0.003097956991740922
no-scope|0.0030918392102514012
gainful|0.0030918392102514012
major|0.003084980922095348
parody|0.003049765685381578
stopthebias|0.0030421937798673043
deborah|0.003041341118889851
hole|0.003008074222983044
rms|0.003004328880799589
horrid|0.0030006900074531218
bolsheviks|0.002956523554745694
ref|0.0029544582975179995
😭❤❤|0.0029483523023180747
dns|0.0029474155162364734
thee|0.0028887546831980137
adoptive|0.002886856752199396
smell|0.0028860790251587012
appease|0.0028646824691326623
makesouthafricagreatagain|0.002864509418709338
💔|0.0028167164584633696
lavish|0.002815951902219044
cyber|0.00281566040689758
donald|0.002807684492330403
6th|0.0027942883479797342
feminizing|0.0027856731209148387
hottest|0.0027708368309738328
way🙏awful|0.0027708368309738328
hats|0.002759441143639929
manly|0.0027514872571933135
bigger|0.0027459341339850047
piece|0.002702115536365633
cannabis|0.0026817526277375992
🙏🏻|0.0026425727073294547
spicy|0.0026359790415293655
politician|0.002629773637557425
shouting|0.0026267634542461284
yyyy|0.0026222916294452946
putrajaya|0.0025859804095751337
period|0.002575890251521897
survival|0.00255847133316653
crackpots|0.0025450395751118516
gated|0.0025408889851487536
4th|0.002540212731715741
neck|0.0025373004859500516
liberals…arrogance|0.0025293963459336877
thrown|0.0025148613959810424
y'all|0.00250132475663307
distance|0.002478390724763248
widespread|0.0024588219979336523
mongering|0.0024557903913671048
suprematists|0.0024525169932526182
shake-yell-motivate|0.0024438075619507616
control/anti-2a|0.0024403915133281106
new|0.002423178078055401
supremacy/alt-right|0.002420323503648303
➖👉🏿gun|0.0024114931476471478
poisonous|0.002407382542441944
islands|0.002394809495165617
robot|0.0023822090172794298
literal|0.0023806433207291143
stuff|0.0023719410883530573
theonomists|0.0023551350116317814
stylist|0.0023429270467502095
jacob|0.0023403114327517588
attractive|0.002331717852095283
remarkable|0.002331717852095283
deserving|0.002331717852095283
bloods/crypts|0.002321450694433391
mavericks|0.002321450694433391
pile|0.0023103263263213243
illustrated|0.0023042826995127636
breathtaking|0.0023042826995127636
elites|0.002303998770896094
lol|0.0023027989887872847
jerk|0.002295738381328878
shifting|0.002294695173142805
assault/harassment|0.0022737177118641733
answer|0.0022396323475914336
leftists/liberals|0.0022246711484845694
beautiful|0.0022206653074401095
rabid|0.0022024315750754603
precious|0.002196768039771078
ig|0.002179556860039137
pedo|0.0021744731878330847
misconduct|0.0021610250384467094
cat|0.0021594015558534683
hackers|0.0021532053017643328
sexist|0.0021532053017643328
emo|0.0021532053017643328
votedemsout|0.0021228231817820766
electric|0.0021218237801101697
muted|0.0021181331918468972
aww|0.0021181331918468972
grim|0.002117586557690854
jfk|0.0021055253690248077
oldest|0.002098884865849247
haiti|0.0020988800163934157
peopl|0.0020868494396578453
thanking|0.0020847620853744666
=liberals|0.0020820487135669308
lax|0.002081277607924614
mid|0.0020637840974253776
together|0.0020583264601024085
talented|0.0020493979595120073
uninformed|0.002039425597458903
rnc|0.00202864063116473
handsome|0.002011998622640433
scales|0.002003101611127889
orgasim|0.0019980021736035526
biggest|0.0019971995302388267
uncle|0.001987407399778542
insane|0.0019815525434231655
overbearing|0.0019751646015388315
least|0.0019596352246356616
lunacy|0.0019555637305391114
patriot🗽|0.0019511125379934936
illinois|0.001944002339304068
rump|0.0019336828777463844
please|0.0019324445769561217
gotcha|0.0019245711681329307
nationalist|0.0019039742513228652
receivers|0.0019039742513228652
hat|0.0019033555297463607
asses|0.0019027248599171273
europe|0.0018880906537192261
yee|0.00188145145255168
commies|0.00187908842083561
freddie|0.0018722053450297427
clean|0.0018691393742820473
foreign|0.00186568215104525
goat|0.0018532485913206203
darn|0.0018442042208390796
horseshit|0.0018431586258233728
passion|0.001836130664376064
cute|0.0018356144343850218
unroll|0.0018106283979949344
bomb|0.0017989337554066042
kavanaughconfirmationhearings|0.0017957682299454714
.........|0.0017940296902429198
fates|0.0017893772685132702
admire|0.0017874531847269235
shut|0.0017836224894970604
hail|0.0017800201200367071
joey|0.0017683159891871691
blog|0.0017654287685398896
native|0.0017618143295093465
welcoming|0.0017508644316892308
champions|0.001749073693696812
margaret|0.001749073693696812
rino|0.001746430217487334
creepy|0.0017381958082108614
bless|0.0017286420053121906
apart|0.0017187608049962
squishy|0.0017014702608051046
string|0.001692238357374687
wee|0.0016896314073394313
autumn|0.0016884678901088134
unsuitable|0.0016868857624070422
late|0.0016855112589100514
belt|0.0016824609890325136
occupation|0.0016820916545518317
central|0.0016797071795324704
pr|0.0016776282739367403
bum|0.0016757990450260885
stats|0.00167558176481173
money.liberals|0.0016656389708535446
wasr-10|0.0016587484673742602
commonsense|0.0016587484673742602
blondes|0.0016561851898015511
bruce|0.0016561521746919605
term|0.0016501338847421095
newyork|0.001642734680328628
brighter|0.001642734680328628
avengers|0.0016398983030108173
darktolight|0.0016398983030108173
puke|0.0016346676450293529
cancelled|0.0016346676450293529
pirates|0.0016346676450293529
upcoming|0.0016346676450293529
hollow|0.0016346676450293529
doll|0.0016346676450293529
tbh|0.0016306912268052958
filled|0.001630421478558186
magic|0.001629216985006432
god|0.0016291444079920303
benghazi|0.0016157100200886565
feared|0.0016157100200886565
pinned|0.0016157100200886565
packer|0.0016157100200886565
delicious|0.0016157100200886565
rubbish|0.0016157100200886565
fictional|0.0016157100200886565
graphic|0.0016157100200886565
20th|0.0016157100200886565
og|0.0016149039763232495
brandon|0.0016143141576426545
huh|0.0016128823254767395
beside|0.0016111740999680158
1995|0.0016090822390154081
goddamn|0.0016049216949612958
sweetheart|0.0016049216949612958
inner|0.0016005902511130284
medicare|0.0015958937048945088
limits|0.0015932704178614355
brit|0.0015920273366271747
😭😭😭|0.001587095547152743
underrated|0.001587095547152743
hypocritical|0.0015847315615236778
sweet|0.0015776569275873925
oppressed|0.0015776203389194277
countryoverparty|0.0015754622530473772
leaking|0.0015699779455378786
dairy|0.001567997087840568
peoplesvote|0.0015634316280512034
debunked|0.0015617950486795345
whoever|0.0015613073047253427
punches|0.001560771265302474
mental|0.00155830331012695
aim|0.001555978312426267
cooler|0.001554478568063522
playlist|0.0015505581194691115
stocks|0.0015505581194691115
bipartisan|0.0015505581194691115
favorite|0.0015458662184746268
relentless|0.0015361884663418423
appreciate|0.0015264679751104155
stunning|0.001521393614556661
pink|0.0014783410408007044
surely|0.0014760543181911731
miss|0.0014746063072238328
love|0.00143932246334536
nsa|0.0014379405756574037
giffords|0.001432254709354669
injustice|0.0013982915218819143
mosotho|0.0013971441739898671
separate|0.0013960267321096935
crappy|0.0013954236075227758
sexy|0.0013885253179109782
im|0.0013854644181673387
favorites|0.0013854184154869164
dipshit|0.0013745568713712834
dan|0.0013695297831099833
sad|0.0013673501705256854
perfect|0.0013647920419386371
b4|0.0013530915519301611
cause|0.0013352585586034948
ear|0.0013302764010942028
stayed|0.0013298845112346002
foul|0.0013249418425281365
tories|0.0013236565058178844
independent|0.0013232970600058449
natural|0.0013221284990415454
1000|0.0013192147903936116
adorable|0.0013167329711501507
anti-antifa|0.0013133666078546115
instigating|0.0013118345453252023
fantasy|0.0013116221150926933
poorly|0.0012919231810585997
fabulous|0.0012896969533221542
show|0.0012843229759159425
petty|0.0012727404297882016
sox|0.0012693161675485767
kind|0.0012657193713954923
bright|0.0012503421143393407
screams|0.0012494360389436277
based|0.0012467439947617769
politicians|0.0012408946312690429
fighter|0.0012360329433547424
comfort|0.001235497726140311
treacherous|0.0012273865695085781
spirit|0.0012155428697870306
sooo|0.0012079236954561428
exclusive|0.0012070855986632896
allegedly|0.0012015384228526566
enough|0.0011986936687401275
heart|0.001196101342745247
pale|0.0011948340746244215
fakenews|0.0011784464957989673
italian|0.0011768188561198138
maga|0.0011654641434486696
priests|0.0011607253472166955
investors|0.0011607253472166955
witch|0.0011606781730438445
bigotry|0.0011562523179779053
future|0.0011524289221748923
valid|0.0011521413497563818
shining|0.0011521413497563818
😄|0.0011521413497563818
ham|0.0011521413497563818
sympathy|0.0011508663836891017
comics|0.0011473974254760156
peers|0.0011473974254760156
leftist|0.0011453600179583356
cutie|0.0011286012767211708
honor|0.0011269858506043774
1965|0.0011224823497729315
various|0.001121852105625798
amazing|0.00112131082954772
among|0.00111392379263975
latest|0.001113472234536912
worlds|0.0011133235787388952
brave|0.0011124143563422532
pesky|0.0011122959344778065
powerful|0.001112282450947965
legend|0.0011068181304318525
refuse|0.0011036279246261992
perverted|0.0010964846697014475
founding|0.0010933411255992379
glass|0.0010933411255992379
balanced|0.0010897784300195686
environmental|0.0010897784300195686
viable|0.0010825108833223407
kate|0.0010816431850282193
punk|0.0010815712319835248
interview|0.0010773366612935092
thirty|0.0010771400133924376
gen|0.0010771400133924376
hind|0.0010771400133924376
river|0.0010771400133924376
labor|0.0010771094636495995
anthony|0.0010766026508821664
baseball|0.0010766026508821664
gift|0.0010766026508821664
remind|0.0010761785531485124
lowest|0.0010740347251684446
education|0.0010696821634620837
dictators|0.0010691699897076412
unlike|0.0010678194379704275
4473|0.0010672256605523621
physically|0.0010671127356870458
knowledgeable|0.0010667743509590322
ice|0.0010639291365963392
drink|0.0010638974773244637
1991|0.0010631511469087844
silence|0.0010603902396099216
nah|0.0010590665959234486
bible|0.001058871679963869
ole|0.0010572851057415074
traitors|0.0010536036260320313
brick|0.0010521722929129303
job|0.00104912524513156
woman|0.001046565402872892
thinking|0.0010443389332747957
modern|0.0010355594424853003
shocking|0.0010337054129794076
classy|0.0010337054129794076
priceless|0.0010326523305803073
however|0.0010280541311217864
weird|0.0010162784527140336
establishment|0.0010161048538108125
rare|0.001011979399547059
prominent|0.0010094515749721673
john|0.0010085543978752235
casting|0.0010014429602665299
safe|0.0009986659823387736
blame|0.0009968069072105817
premier|0.0009918643462330512
link|0.0009775368509610325
main|0.0009675548239990315
origins|0.0009622855840664653
younger|0.000961754919063261
pull|0.0009549387724809703
thanks|0.0009502699887711302
ya|0.0009501998770639475
drunk|0.0009489013612073065
thick|0.0009439681741985195
mayor|0.0009332646816931159
wealthy|0.0009326871408381132
hubby|0.000931577280708847
solid|0.0009274368900673666
missed|0.0009260733119825378
max|0.000922802272184714
ironic|0.000922802272184714
passionate|0.0009217130798051055
badass|0.0009217130798051055
democracy|0.0009166721717439275
except|0.0009136240241118969
u|0.0009087532422369826
hot|0.0009005500673758274
know|0.0009004288323423093
le|0.0008985235348183656
so-called|0.0008958863911592161
instance|0.0008924543135311626
asked|0.000885201341686691
lovely|0.0008817519619454528
public|0.0008773269142535645
lucky|0.0008762270359011753
feelings|0.0008701816917503709
compromise|0.0008694736988639901
answered|0.0008678615527876216
brown|0.0008658794331978978
green|0.0008595418885413251
ones|0.0008567562840716967
pig|0.0008533027024449108
food|0.000852266805060468
defined|0.0008471391083067413
highest|0.0008446875498852952
curious|0.0008439352935723809
america|0.0008423218079011532
nail|0.0008408967057169407
excuse|0.0008396796051452152
first|0.0008363086942797314
hve|0.0008328194854267723
fort|0.0008293742336871301
sensitive|0.0008293180888445495
supremacist|0.0008265861649543164
governments|0.000826042689263351
apologize|0.0008245940071882003
better|0.0008236936924049114
left|0.0008234858897390025
pair|0.0008222056655631443
seat|0.0008218495141116865
turd|0.0008195762422037401
pounds|0.0008173338225146764
operative|0.0008173338225146764
unlikely|0.0008173338225146764
repeating|0.0008168091723977311
camera|0.0008074519881616247
loyal|0.0008024608474806479
gorgeous|0.0008021985654585232
