masked_words|abs_decrease_on_replacement
muck|0.15843789202646516
shit😂😂|0.15828099544154445
idiotalert|0.15822389438063095
neccessary|0.1580774731557014
'rednecks|0.15785669668290256
transgenders|0.1577764195198461
demented|0.15754503670367398
treasonousgoverment|0.15715967872946254
keepinghis|0.15698637279569597
repub|0.15698415715608577
pounce|0.1569013906366884
contempt|0.15687258599150505
alamo|0.15663627044899517
-human|0.15661515655770294
prostitute|0.15648101904473796
raped|0.156463788228304
kansas|0.15633809023470785
wellin|0.15617521262634265
ecstasy|0.15612168161634216
gems|0.15583133919540598
posterity|0.1553834583155715
haaaaaa|0.15527407083515116
old-fashioned|0.15504231839743932
rubbish|0.15490535090973695
brat-and|0.15486845766383345
removed|0.1548480036031949
fruitful|0.15478410624516506
network/organization|0.15474935541539742
8/|0.15421968571339076
dregs|0.15412221990208064
woosy|0.15409255007056832
satan💥|0.15354305593500664
shame|0.15345728384882487
sexy❤😍👌|0.15345443248164803
hacked|0.1532548107373147
💖💓|0.1531861545885449
stoopid|0.15315742645437264
pulling|0.1531303328222154
religious|0.1530528074358282
caed|0.15305166089914382
maggot|0.15296837786329293
jv|0.15281050777783994
smoked|0.15277210323909768
bullshitting|0.15240467239771877
trdj|0.15211501005622988
fvkk|0.15176744149125532
bloody|0.15176654048576496
apple|0.1517613206426238
anti-fascists|0.1515475609782151
weight|0.15147551072252244
corrupt|0.15118905986734751
non-automatic|0.15115163871573095
wakes|0.15095205047800953
x-men|0.15089423417855988
butt💀|0.15058695826653737
shill|0.15051338512896725
shedevil|0.15034467856465983
syndrome|0.15000679484908827
shopping-sale|0.14996335786050746
repulsed|0.14981436568838513
pusher|0.14979972879439635
operate|0.14968360859298827
manafort|0.14967810269141416
viral|0.14967318109230804
racist.|0.14961991909350963
boring|0.1494270494827015
racist|0.14936954210576087
5th|0.14932450760258428
persecuted|0.14924952495362293
possessor|0.14914212613142247
rakers|0.1487478230963645
handicap|0.14870963825698763
cayde|0.14844746680149284
ezra|0.14842237242554696
theresa|0.1483627734820255
sex/gender|0.14817482764331621
muted|0.1481713918461295
nuclearfamily|0.14796328486432536
compares|0.14790862968699203
godblesstheworld|0.1478649425491804
mocking|0.1478163882604683
baiter|0.14772950518412908
tbere|0.14769611895984489
heros|0.14762756859639606
sunken|0.14762218524583778
cleansed|0.14759324924501155
excepting|0.14755480328075973
cincy|0.14744674515306977
caged|0.14726261467943053
expectus|0.14715258918404348
purged|0.14709693329421697
glock|0.14709182111289099
shameful|0.1468672867299773
fricking|0.1468528625329494
ye|0.1468191356075725
bafoonicus|0.1468026552111191
delirious|0.1468026552111191
hairball|0.14676700724194194
podcastful|0.14660301222176858
comedian|0.14647763422721174
fondly|0.14641176447245258
unwelcome|0.14614011037749863
messi|0.14592548100964975
evil|0.14574057441668972
stickman|0.14530309812716807
adulting|0.14503390236509925
directed|0.14494622200034787
sloth|0.14491013416353718
fakenews.walter|0.14471786124869596
1776|0.14431481449396172
duckduckgo|0.1443022893127805
bankrupted|0.14423507104231068
teachers|0.1441744305901299
bigwig|0.14391676128480574
brainwashing|0.14384331846045778
feign|0.14371007628795268
ryme|0.14354794942443566
left/democrats|0.1433920346623752
berlin|0.1433827157310848
jose|0.14331340341970672
3.75|0.14325803294891104
kinew|0.14307376862160215
humiliated|0.14306769929896473
minus|0.14289755739570942
casket|0.14284624402185586
interrupt|0.14280759224737943
handcuffs|0.14266116829694658
cadaver|0.14254256376049795
pretends|0.14249447500194184
terrorist|0.1424672181151476
generation/black|0.14243496527168026
rescheduled|0.14241060886899698
demon|0.14239599765562744
palestinian.…|0.14225221929709828
priori|0.142133502091537
neo-faux|0.14211627740206947
streamed|0.14203311569580146
behaved|0.14194730181460183
whine|0.14187418893978576
peopleoverprofits|0.14155513474381953
fallon|0.1413950098638642
stache|0.14139438203628096
crapper|0.14131544134387655
segments|0.1413062793447811
waltzing|0.141213177198696
bret|0.14116636061569826
slaughter|0.1411491258372961
kahlili|0.14114851171182224
shitgull|0.14091784313847153
nuts|0.14079255379170635
sicker|0.140714285606596
putin-puppet|0.14062114077501522
shat|0.1405999602947794
advanced|0.14052682306863895
legalize|0.14028920510521925
mushrooms|0.14028472852550458
dc🤣🤣|0.1402463861339324
zealots|0.1399465534272088
disappointed|0.13987684645071466
waits|0.13985589045130095
foxy|0.13985095985575532
deadname|0.13970000566788585
disgrace|0.13965134852893288
pensions|0.13945739272666352
piss|0.13938340812538322
duck|0.1393146529543656
nemzet|0.13929901937244754
walkawaymarch|0.13928233942441753
spelling|0.13927642185813877
leaflet|0.13925312022615796
jacks|0.13922854727948444
dillusional|0.13920936792217886
slut|0.13912077749453186
sandwiches|0.13908699397863558
garbage|0.1387549933671104
ssm|0.13875358005010227
quarterback|0.1386729851722145
shone|0.13858976906648296
sleazballs|0.13854361332195783
prospects|0.13825945688484706
slush|0.13813172301687077
suggested|0.13808736328948062
walking|0.1379289849189479
ar-15s|0.13791584394922274
yuge|0.13783634553776797
handcuffsforhillary|0.1378112720431049
delusional|0.1377361940882916
snap|0.13764313464061934
straws|0.1376180147091198
abusive|0.13756330131364042
losser|0.13745548567945268
reception|0.1370097739492553
robber|0.13690264574582275
heroics|0.13690049949217903
lefty|0.13676987734354024
switzerland|0.1367418862868508
palled|0.13673924230364656
bitchhhhhh|0.13668458932478617
monstermay|0.13659418316995303
gps|0.13656566919764992
guesses|0.13654227489170742
prison|0.1362341883513041
aries|0.13616550805401162
11yrs|0.1361096488662709
pedophile|0.13606089588546183
tatas|0.1359264457595601
mistakenly|0.1358855581080162
jmo|0.1357979666774472
transvestite|0.13577257790716266
demdirtytrick|0.13571892855063764
rapist|0.13571136798037226
shove|0.13565762011374682
hoppe-|0.13564077955482473
throwthemout|0.13552397883321077
bitchhh|0.1354822081833144
coz|0.1354291342321002
stalking|0.13542299711602723
dirtbag|0.13541703832157848
owen|0.13537768612007284
espouses|0.1353646081492617
krishna|0.13533836334773255
pussygrabbing|0.13531603866422864
craft|0.13528558434035687
kravmaga|0.13522267164031404
thgs|0.1350594032203121
respects|0.13503773893633225
thugs|0.13485571984223857
kavanaughscotus|0.1346856168879161
jarrett|0.1346852286907406
tangled|0.1345086970527259
rarely|0.13433933400184203
powerless|0.13432555973837507
forsaken|0.13429505268780179
'senate|0.13402263724524005
meta|0.13387215246654452
sphincter|0.1337901572894699
toadstool|0.13374947844635343
medium|0.1337269130622744
looong|0.1337251811740418
good/evil|0.1337194031735883
logan|0.13365418468060714
complainant|0.13362570867425555
shop_8_9|0.13351656689272992
fredo|0.13350608062960684
contain|0.13348515007858638
benfica|0.1334741837027847
utara|0.13344590746034538
commiserations|0.1334421721026105
jones|0.13339539629120836
priest|0.13328846549937293
spiritual|0.13326071962870342
coin|0.1331898213431639
peanut|0.13304067184955892
vibes|0.13303843914268285
upsetting|0.13298930501591327
badass|0.1329070978642645
replying|0.1328811871666138
david👍|0.13279123463215536
counted|0.1327172333081661
fuckingclass|0.1325382994793786
dumping|0.13246490736538796
fort|0.13233437584108473
re-elected|0.13228781743912915
operative|0.13214798140034642
brains|0.13210920194005138
mockingbirdmedia|0.132104219728352
sociopath|0.13189666576849285
loony|0.13179514399490036
philosophically|0.13179258954621192
bikini|0.13175158434934986
israeli|0.13171189232111286
unlikable|0.13164860159661437
control.swamp|0.1316002641916071
90|0.13158553287336536
quiet.😪|0.13156729879522194
leone|0.13129829200532933
corporatewelfare-dilution|0.13129772493157424
lost😡😡😡😡|0.13126011164618615
tempe|0.13119227760345692
abortion.because|0.131157285815781
gemini|0.13102456332381016
rounds|0.1310007199428453
dweller|0.13099943658531102
continual|0.13091329723332507
avery|0.13090717522792752
suicide|0.13085771175280278
normalized|0.13081955850632027
odia|0.13067972207195594
carmen|0.1306043758393686
hightechlynching|0.13053949526314276
releasethevideo|0.1304931498906794
unhinged|0.13046409590437444
beater|0.13044000377119674
koolaid|0.13035518080359648
'90s|0.1303474705934408
twitting|0.13026844619256472
eighjt|0.13015331518497378
detail|0.13009535670563663
resounding|0.13007894644569445
stubby|0.1300739594730183
balls|0.1300306167822873
ruined|0.12998743240842062
ytd|0.1299675334866341
godblessourmilitary|0.12989546500845123
idiotic|0.1297314220906648
walldoesntprotectfromamericans|0.12972662049362965
fonda|0.12967773140395106
layer|0.1296659929752753
bitchc|0.12963815536339118
stds|0.1296117354412062
pres|0.12954698426093886
fatbastard|0.12953056668116408
bed-buddies|0.1295151815133126
apists|0.12951260404842346
sewed|0.12945809886204146
megumi|0.12944482249805933
downtown|0.12942587145205203
poop|0.12939774955939634
pretentious|0.12939225305649446
yessssshhhhh|0.1293688861947228
ouch|0.12935561705927978
chip|0.1293300218309032
lapdpgs|0.12932240885879237
bengals|0.129280844718692
brothel|0.12925379370758816
oj|0.12923926286022422
professionally|0.12909377213155165
sniffs|0.1290860879876236
votethemout2018|0.1290602905140707
hiya|0.12902032293720525
retarded|0.12901214424066246
bankroll|0.12894770491653157
thrives|0.12887329818394377
swagger|0.12880261835054765
gameplan|0.12874765591765738
walkawayfromdemocratsnow|0.12873634018771654
votenoonkavanaugh|0.1286361293205206
foul|0.12851583709804565
fuckingndbs|0.12849004167013373
unfiltered|0.12841994958916525
typoness|0.1283988504331091
funnyhejs|0.12836660783831738
chocker|0.12828567928966456
feckers|0.128220785005837
splinter|0.12814036799536116
tit|0.12801743469887858
grant|0.1280000222814016
documentary|0.12797973725403225
guests|0.12795763505111066
womanhood|0.12793589085263748
govegan|0.12774463436552813
wanker|0.12769754269889094
healing|0.12762346270945732
debunked|0.1275680238241775
liars|0.1275574860203242
maaaad|0.1274682401162064
itch|0.12744827774175807
aa|0.12734309227827204
toward|0.12733924152114154
nominated|0.12724049896726713
conner|0.1272238619224788
danikaharrod|0.12717717750881513
falsely|0.12715586631079834
loco|0.1271448893620381
killer|0.12713935908550078
immature|0.12712910583951656
achichincle|0.12707141851349876
spilled|0.12702561346075866
tfw|0.1269801964735362
dirty|0.126975184967009
bbuk|0.12687737715923675
christ|0.1267996868083318
hans|0.1267761726363436
kookoo|0.12675524166198857
cumm|0.1267546618352308
ppls|0.12674691617292574
facetious|0.12670920422003676
columnist|0.1266155907412218
hell0|0.126522727317483
mock|0.12636748789752436
5000|0.12632057684201076
dangerousdemocrats|0.12630021369539368
vulgar|0.12624338701005433
jesusisgod|0.12620304952153155
bullet|0.12608919672884925
bully|0.12607754178270192
lackey|0.1260405451557009
parasites|0.1258198169052735
ijustdontseemyself|0.1258171694269879
masterbate|0.1258153761324674
ridiculously|0.12577709654360544
thf|0.1256953174748031
dweeb|0.12569163133902755
finance|0.12568213459828598
defo|0.12547318139127567
dipfuck|0.12539875634534298
dumbass|0.12537451505363564
norms|0.12530274275114234
innuendoes|0.12524450593264946
ajsjjsjdkkdjdk|0.12521139174771476
faking|0.12520538108394796
unchecked|0.125193376321955
tha|0.12506694624542125
barbie|0.1250290104724362
batting|0.12501801776382201
standby|0.1250155649422275
whoring|0.12492584256730126
kavenaughs|0.12491189751680651
evict|0.12491150090788139
whoopin|0.12490378953148724
selfies|0.12487418716847305
weirdos|0.12477801087627197
ladies|0.12469787273566255
100thmonkey|0.12469335316649546
nfw|0.12454944410144417
.masters|0.12451341959137467
gutierries|0.1245050499122096
trashpeople|0.12443584900176037
kickass|0.12429505117003656
sufficient|0.12414856528944769
owened|0.12413548634584833
homicides|0.12406372810619444
volts|0.12390619836681979
cunt|0.1238410818259114
bitchy|0.123820776606498
punks|0.12363731890351573
splitting|0.12356824291162942
keen|0.12351696619832145
unfit|0.12347836395343875
algae|0.12346070211438516
sue|0.12342648900428652
losses|0.1233520119718845
chuckschumer|0.12330710244158079
excommunicate|0.12327301073498535
despicable|0.12321665637864489
suckers|0.12321513300837447
lumpenprole|0.12316473849359974
dem-run|0.12316378239173224
millennials|0.12315731025330763
bland|0.12315506418994082
apology|0.12302624264916952
beto|0.12289622157544612
dhanya|0.12287257962422697
abc—let|0.12281361390109873
motherfuckers|0.12271906471193639
dickhead|0.12270707059124689
zimmerman|0.12269886823848197
shitposts|0.12266917154904047
beto-male|0.12255223361493076
bastard|0.12254314708126807
deceased|0.12249654416799897
goldsmith|0.12249134143802631
gatlin|0.12245233757345575
yeahhhhh|0.12241161967542882
ita|0.12238965158929149
evangelist|0.12219276109394939
hungery|0.12210070631582035
dickmatized|0.12210070631582035
document|0.12208010038905948
keithellisonabuse|0.12200294210807505
nooooo|0.12193727560892875
attempted|0.12188089276180968
scotuskavenaugh|0.12182956490781882
stcshooting|0.12179354666530048
senatorfeinstein|0.12179286419101183
boycotted|0.12173354800073666
licker|0.12168034318391541
respond|0.12158839240016853
stfu|0.12152305924445976
liker|0.12151966676621302
avengers|0.12144769055661961
eveything|0.12135686757770178
unsurprising|0.1213367393393288
hella|0.12124065762044475
sexy|0.12115543857860551
re-write|0.12113491106516532
miserably|0.121079704579973
tragedy|0.12104085206197195
vicious|0.12088736113441101
acceptable|0.12071988876570529
doj/cia|0.12069594312133422
illest|0.12056097456364576
friggen|0.12054153753576888
whoever|0.12050046063781586
ira|0.12039100617960927
awful|0.12035754635551074
soyboy|0.12032629154638438
robo|0.12031474860544558
erased|0.12013521545461348
fortunate|0.12002218133805344
infinitely|0.12000009709033503
victorious|0.11983500168213994
fuckinggg|0.11980505709726627
christi|0.11977812783990664
aspects|0.1197702816714086
fatnixon|0.11966957164865535
jesusislord|0.1196291330719883
bezos|0.11962841326293139
lying😏😅😭😂|0.11943881754120111
puzzle|0.11938780336053156
two-tiered|0.11934555749847338
losing|0.11928728725673497
communist-socialist-nazis|0.1192871100416724
heads|0.11921978139189816
lolololololololo|0.11918690406317431
kappa|0.11915892321905497
fit|0.11908830890693013
pentagon|0.11896952275261392
wwii|0.11886913247255801
crud|0.11867087863356729
sisterhood|0.11866163463405976
libshateamerica|0.11851469798476688
stereotype|0.11849452411322899
takendted|0.1184593094998169
prescreening|0.11840482804591419
yds|0.11832446424399483
killings|0.11829914478977673
spreadsheets|0.11821866682559456
sareena|0.11816865396937133
liberals4guns|0.11800041548241139
declaring|0.11798005519225833
bitterness|0.11797425129551256
immigrantsilegals|0.11791342539037411
sha|0.11787146341617916
non-voters|0.11784995870186185
phobia|0.11783746298114939
justsaying|0.1177669446393272
kavanaughwithdraw|0.11775038070007753
1828|0.11771895770268434
liberals-like|0.11765488471990988
brat|0.11762721716344773
bauble|0.117612621738862
centrist|0.11761019778691603
bigstuff|0.11749022537451315
fake|0.11738601357336143
mcinnes|0.1173855023666928
correlation-definitely|0.11732507472890182
form|0.1172110572140599
station|0.11715637411871663
conversations|0.11699957174477618
diminish|0.11695998963222085
label|0.11695846784389197
satanist|0.11689320168659587
calculations|0.11689094183295552
bolna|0.11685774394548765
hmmm|0.11670393611233736
drafts|0.11670209311040777
lotto|0.11665540260336678
snowflakes|0.11664274817647594
testy|0.11664169137308349
pornhub|0.1166133679146157
dint|0.1165829958629127
culo|0.11650189441377475
self-aggrandizing|0.11649222707828613
member/illegal|0.11641310457316871
dare|0.1163644765786677
dash|0.11633217017335191
crashes|0.11631609585957392
spots|0.11630296692341302
cowards|0.11621814417686259
concentration|0.11621275797775496
weez|0.11620526755621272
projects|0.11619720352489624
ummm|0.11615992335343606
void|0.116109044634448
cocks|0.11600935068931484
struggling|0.1159515100571928
hint|0.11589373440833226
miriam|0.11583365322971698
lions|0.11579825051296751
repeater|0.11573509500842882
dalit|0.11567071866272931
formally|0.11555188657245112
loghat|0.1155183016345697
walkingaway|0.11550509613549675
mentally|0.11532008263825834
dinosaur|0.11527562498184371
fingertips|0.11519397950968233
enioy|0.11518507178977985
lump|0.11512385356662087
fawning|0.11510662128133524
fuckass|0.11506504685214503
stalling|0.11498501145747511
washer|0.11492626085922453
homophobes|0.1148198432961431
nuetral|0.11481803921588392
installing|0.11469386590891664
brain|0.11465919146883276
lockthemallup|0.11465716471735331
freak|0.11465585349036694
kpop|0.11463939763499438
literally|0.11463095527473402
jolie|0.11462452543919861
christineblaseykavanaugh|0.11458342369796644
fucks|0.1145794917497402
sending|0.11457610621686294
ridiculing|0.11448359697247112
student-loan|0.11434530690059
socks|0.11425046334210262
bestpres45|0.11414199624054447
pharisees|0.11410315556189876
amai|0.1140763485134241
sympathizers|0.11400326571922585
foxhunting|0.1139643388170456
hole|0.11393729843600807
became|0.11386588035350531
scotians|0.11371148268348867
fuckwits|0.11370660825419598
deregionised|0.11367747639880446
specification|0.11364584673850701
boypussy|0.11356313403037596
hypocrites|0.11352876474424226
unfettered|0.11348157296664727
hol|0.11346597745338474
pulled|0.1134129947249188
superstar|0.11340012485452114
covered|0.11339464927269724
quran|0.11334991197674434
busy|0.11320338435896758
espically|0.1131079627894082
frankoz|0.11310603851846994
defundpbs|0.11310603851846994
midnight|0.11309844794991583
stretchedface|0.11305381357125743
wtf|0.11301904877054134
hardcore|0.11300689841207484
germanistan|0.11296637596722107
libfail|0.1128721012593007
bo2|0.11283603845028259
dccircuit|0.11276643687279626
'ladies|0.11275669852713514
cartel|0.11274784171972387
purples|0.11269071348620865
gail|0.11266707836176382
looool|0.11264848667206373
haa|0.11264848667206373
makewise|0.11249142401264389
nuked|0.11247828319195355
round|0.11244483485673828
unepic|0.112410491222948
hottest|0.11240918442921992
radicalizing|0.11230940779859541
thx|0.11223477990661675
consternation|0.11218221835770777
antidepressant|0.11217692773855056
shitbiscuit|0.1120375860783804
pro-2a|0.1120185220693088
ptotus|0.11194358268399998
rapists|0.11192915742867765
polled|0.11191394256333047
-gop|0.11181552414582877
nazi|0.11179398079027016
hierarchy|0.11176594147038951
creep|0.11176417342419147
