masked_words|abs_decrease_on_replacement
accurately|0.2887026539535649
losser|0.2886796344434518
keepinghis|0.28863078976874823
peacemaker|0.2885253864762597
batting|0.28837120656184884
versions|0.288091282762743
pigeons|0.28793953925179033
hell0|0.28783464997550523
pruitt|0.2878210692540264
nfw|0.2877564314508998
reaserch|0.28771888645079224
rr|0.2877042242419453
trumpster|0.28766905472015697
spreadsheets|0.28756224005210845
fitting|0.2873465751513102
curriculum|0.28724874567023606
walldoesntprotectfromamericans|0.2872273490652929
walkawayfromdemocratsnow|0.28711023050565576
fuuckkkk|0.28679771378536423
handcuffsforhillary|0.28673332556344344
mcdaniel|0.28657141058852587
taylor|0.2864467621718936
nutjobs|0.28595880790501854
chauffeur|0.2859013546350547
carried|0.2857541680780709
frenkenstien|0.2856910945943244
goptaxscam|0.28530545145072167
volts|0.2852211672331585
jihoons|0.28512088956534054
brooke|0.28475370106822345
dhanya|0.28474735618142455
duuuueerrrrhhh|0.28470648453353276
asshats|0.28467261818517325
sareena|0.28465095081576947
bo2|0.2845938687462827
alana|0.28458338300743125
believers|0.2845279160387211
sy|0.28435476614672034
tfw|0.2842539115493346
alienated|0.2841758476088411
miriam|0.2839698730750592
selfies|0.28372643716147283
votenoonkavanaugh|0.2837195793398006
shitstream|0.2835867165551047
formally|0.2835815226682568
ttt|0.28341890257481095
romney|0.2832906822155615
kookoo|0.2832654035924834
feckers|0.2829867917959275
ungrateful|0.28279048448320643
elicit|0.28261104886510524
decay|0.28243520243884745
lapdpgs|0.2819174743428584
crookedmedia|0.28182794758433677
gutierries|0.28173741673768105
dickmatized|0.28144435744931195
hungery|0.28144435744931195
stoppage|0.2814428456223887
guterriz|0.28143736847341627
trail|0.2814304863921295
fatbastard|0.28142342358897143
respects|0.2812863355807323
litmus|0.28120558092949516
developing|0.2811388705807348
marchforourlives|0.28112393737768504
satanist|0.2810557759056786
ar-15s|0.2807606270353392
231|0.2806565602078806
voight|0.2805908502414885
ferrari|0.2801607803962548
geraniuminthecranium|0.27976031290754133
idioms|0.2797200473126455
unepic|0.2796584171919153
puto|0.2796364412573979
realise|0.2796170963985415
motherfuckers|0.27960388057578395
shithouse|0.27953884996888007
fuckass|0.27936052955952584
zazzle|0.27929396839110554
bitchy|0.27924389851410164
viacom|0.27920725202064955
chocker|0.27892674039641757
hamstrung|0.27863609970344283
fredo|0.27844625829376046
keithellisonabuse|0.27796548142791644
yonks|0.277962308726477
radicalizing|0.2778368008419957
intrusion|0.27764357200432993
determine|0.2776124627454061
dumbass|0.2775089013218144
stretchedface|0.2774410475647386
monstermay|0.27702770310333624
rethuglicans|0.27689362737412937
cleaningcanada|0.2768721222123055
brexitmeansbrexit|0.27680334136427553
butt-hurt|0.2766450278623457
detectives|0.2762048622944241
myths|0.27587959958577807
millenium|0.2757513745538385
bullies|0.27547903302997767
upgrading|0.27537904562354837
midfielder|0.2749900552531594
ajsjjsjdkkdjdk|0.274989251272977
assholes|0.27475585308909245
healing|0.274484471734397
lemons|0.2742526693863406
tbey|0.2742197838147359
crapper|0.2741656130455866
triple|0.27385892371867543
hooked|0.2737866338161986
tock|0.2736379903329807
misandry|0.2734297399295115
wench|0.2733738948672565
weaponise|0.27329201807353265
specification|0.2730420849564301
dickhead|0.2725496609723443
iq=|0.2720761220814256
bullshitting|0.27205229920910534
kanye|0.2718462501940919
bitchass|0.2717295400532388
fuckinggg|0.27164126464514127
pretended|0.2714025310498398
legitamately|0.2711515314523863
mmmhm|0.27114648691571486
tatas|0.2711281771012348
valance|0.2710835430528723
thighs|0.2710548316817223
omen|0.27104065667780347
cya|0.2710152754142012
illegitimate|0.27091026155941544
dipfuck|0.2707775581314811
ssm|0.2706314459967909
thomas-anita|0.2705060324291172
hoppe-|0.270489339218264
blvd🤔|0.27024617371038123
bitches|0.2702143880900763
addressed|0.2700931257032887
ijustdontseemyself|0.2699635345681842
cadaver|0.2694315409175374
hap'penis|0.26941594485751297
ammo|0.26939640628687606
sunken|0.26921350153404655
reciprocating|0.269177856354539
nutjob|0.26896939494346594
skirts|0.2688618126076493
brothel|0.26822736331696745
teenager|0.2681174756434359
o'reilly|0.2679787194791533
gasses|0.2679509016972011
deregionised|0.267916239595802
whoring|0.26785594727094625
dirtbag|0.2675214899904622
unfiltered|0.2674145031990403
aftermath|0.26733978710519496
unwanted|0.2671774016206464
fuckingclass|0.2671394121526003
continual|0.2670888575541129
pol_8_27_qx|0.26698621500426667
annoyance|0.26697251503744257
lbcradio|0.2668851199646081
firemorningjoe|0.2668403771403803
carbontax|0.2666941139807142
emissions|0.26666729835218456
rudeand|0.26664695558302426
dyke|0.2666363869706127
merrick|0.26660638126518704
prospects|0.26641691737738465
walkingaway|0.2663516378273342
fucker|0.266291848120704
theatres|0.26576492742422964
tt|0.2656978270659813
vigilante|0.2656675607043443
uncovered|0.2656323921205049
brandin|0.2654496132947856
fuckbucket|0.26532670956670074
releasethevideo|0.2652580920194946
faked|0.2652068641274813
reprobates|0.26453555814150254
nigga|0.26422548108605187
brettkavanuagh|0.26410244105770725
coherent|0.2639647410665199
nickferrari|0.26391601886564775
cordial|0.26338318308279973
pedophlia|0.2632979313268423
spilled|0.26310484533174106
scarborough|0.2630883121475037
boc|0.2630198520759592
intervene|0.26272738567569476
psychopaths|0.26236426274556335
cooks|0.26236082254218707
nothelping|0.2623056949171815
foulmouthed|0.2623023850925443
foxy|0.26212987544619837
groggy|0.26193705433974557
contaminated|0.26193228966136245
epitomizes|0.2616789868762557
god-fearing|0.26098083361917995
prescreening|0.26095516811597996
beto-male|0.2607660840559776
baiter|0.2606062434234552
kavenaughs|0.2603695253697764
puke|0.2602997206949272
idiots|0.260297716085797
pentagon|0.26009267884798387
fur|0.26007600394645436
senatorfeinstein|0.2600296032615559
purples|0.2598317659684038
kay|0.25951192781547017
emanuel|0.2594555398364088
transvestite|0.25942250428421343
abso|0.25937697742493027
copying|0.2591835338144463
odia|0.25889749928991934
votethemallout|0.2585414121061104
nospeakermccarthy|0.25838315862139166
entities|0.258299076572181
picturing|0.25817499867405663
harrowing|0.25779699243235377
tumblr|0.25775479808562163
zac|0.2573751070930149
kooky|0.2572797831243522
bomber|0.2572654775084452
assualted|0.25667991236905563
alliance|0.2566329717996977
bathrooms|0.2565412359859444
sloth|0.25633290503904516
desires|0.25601066982112763
slipped|0.2559315092290273
hiya|0.2558187080396609
osuite|0.25571894210899
thf|0.25551463801309093
reputed|0.2553724062572901
ptotus|0.25510934810064445
gz|0.2551054047451419
stcshooting|0.25502044949024794
pig🤬|0.2548360821133066
lasa|0.254672004753618
cus|0.25449998055444095
md|0.2542862688212838
attest|0.25399165644889743
horrendously|0.25370820264254534
trumpwashing|0.25332249909387305
algae|0.25323296070263923
qual|0.2530892873045697
parasite|0.25302505293383704
asshole|0.25226516172510005
slaughter|0.25224330643254605
pigeon|0.2520215524049811
repulsed|0.2518200990166976
imploding|0.2515293491278304
miscreant|0.251103698638893
maaaad|0.2500076139643116
shitting|0.24994168100929867
fallon|0.24937831003572558
persecuted|0.2493458592439532
chicks|0.2493094810079854
pense|0.24916418402157112
shone|0.24905343159608034
blisters|0.24895010529233397
priori|0.2488698400888893
newspaper|0.24863962387891703
abso-fucking-lutely|0.2486186668309202
gimmie|0.24817242979887916
grop|0.24810917054403042
prevalent|0.24807302072433002
muted|0.2475559823753094
culo|0.24749365314623453
taeyoun|0.24724130701582364
1986|0.2472269691015409
tactically|0.24699892415996874
handlers|0.24690537828452172
spanky|0.24683177586387064
blossoms|0.24677763312883827
controversy|0.24658550479946234
takendted|0.24643050230560112
mauser|0.24642233375442313
alamo|0.24626355717985052
possessor|0.2462001950237651
disputed|0.24599315557235313
dredge|0.2458137792610124
wouldnt|0.2452541708832451
propeller|0.24520453484545318
risking|0.2451640410370613
anyways😂😂|0.2448012305147552
bigstuff|0.244796334730966
fuckers|0.24465863361163115
'ause|0.24440524365268268
fuckingndbs|0.2442675258403669
dash|0.24418872727378288
non-automatic|0.24418120710585606
speshul|0.24403942375337376
coarse|0.24401098273758226
reflection|0.2436808313965427
replaces|0.24366851044590243
daves|0.24356732893684221
leveon|0.24350161434676326
looneyleft|0.243090825034389
leia|0.24253519855750127
intellegence|0.2424645821068634
digits|0.24232902358034406
goalkeeping|0.24230629044211902
uwuing|0.2422800718681712
wtaf|0.24198346060490153
tha|0.24198073632251615
tryed|0.24191509317089363
gems|0.24168356457283932
fuckeu|0.2416526682905526
impart|0.24165114765056242
branches|0.2416182373425443
defeatism|0.2414626344318611
bengals|0.24133032265966436
chickenshit|0.24130702249989425
shamelessly|0.24115650761273483
monitoring|0.24099173964149295
crashes|0.24093166499760277
annasourpuss|0.24090195651335958
alleslve|0.2407421232285611
hobag|0.24071239708635989
29.|0.2405394685429536
✝|0.24030578840850852
slips|0.24017087672768223
framework|0.24010281276575257
nay|0.24008104731386118
blond|0.2400311545448705
boruto|0.23998685584274954
tens|0.2399365707569759
coward|0.23981532542768275
immigrantsilegals|0.2397875577130983
midnight|0.23962951641463293
sympathizer|0.23960265816760104
restrictive|0.23959260702211468
shit|0.23941925759181512
monologue|0.23936733459581222
blathering|0.23935108322451332
1990s|0.23933771755938277
idiot|0.2393128507932194
fortunately|0.23914941063586997
accepts|0.2388502664546533
counterparts|0.2382848230297574
lasting|0.2381927658221839
nominatin|0.23800731988866453
beater|0.23799359919303553
closernation|0.23797604895607213
fielding|0.2378737955867627
haa|0.23780542483325293
looool|0.23780542483325293
orgasim|0.23777491149151425
demonrats|0.23772646369069053
athletes|0.2376985693282893
1980|0.23751136494634384
declaring|0.23746074112916915
tinderbox|0.23730947510407058
delaying|0.23717675986348583
ridge|0.2367669485961767
lump|0.23675248388201614
heros|0.23662179731743627
mussolini|0.23635692840605255
mobilize|0.2360272100410775
fuddy-duddy|0.23578386606276092
mushrooms|0.23575634220343175
overstating|0.2357171400503561
prevention|0.23564931367620226
49ers|0.23546352804458878
comstock|0.23537618384621722
dumba|0.2353329449276893
ridiculously|0.23515147037205558
custody|0.23462797756970807
drowning|0.2345063748733894
caption|0.23450377806761774
agholor|0.23418289283319021
labeling|0.23413376620785953
smoked|0.23397385534246862
organiser|0.23356132966631876
betonotfortexas|0.2334551379395479
ripe|0.23320593005910517
hightechlynching|0.23264575728780326
forging|0.23244690917876554
nooooo|0.2322372604218257
underage|0.2320192278841354
yds|0.23197915879429482
pog|0.2318678090772015
55-yo|0.23183231383056171
crud|0.23181242533322172
anti-ameican|0.23159097605383577
immature|0.23144125374870816
wab|0.2313191746072925
fleas|0.2311276355982128
wtf😩|0.23073893500071452
bloodsport|0.23070563621454127
increasingly|0.2306591609334217
sinking|0.2304051797076566
fireball|0.2302535648510708
disgrace-without|0.23006383178716555
sliced|0.23001019717189922
guesses|0.22982096049485304
conservatards|0.22927693823681458
tuesdaythought|0.22922055774378344
sportsmanship|0.22910038269044666
appealed|0.22906957692235103
funnyhejs|0.2289233325477368
forsaken|0.22886920187154214
sucks|0.22874427921219162
deals|0.228150372375164
streams|0.22812084057872176
fricking|0.22791038694338145
thx|0.2276928185365072
goodwin|0.22706875856765216
cells|0.22704287414502478
achichincle|0.22648436024183702
handcuffs|0.22648023508546022
onpc|0.22646345485336514
ezra|0.22637463433786048
comb-over|0.2262418418878461
repercussions|0.22620889786008486
zealots|0.226074125933902
concentration|0.22600957549969478
baba|0.22598296910810278
censor|0.22596158273955055
toadstool|0.22537784524657983
stickman|0.22525234842648362
fukn|0.22500539770311895
chivalry|0.224989243134811
cupcakes|0.2249597523481512
leaflet|0.22481964090826745
mann|0.22463342904317715
pussies|0.22463245952492383
sha|0.2246289236250354
placate|0.22440106072091898
beatin|0.22424223224198742
farakans|0.22421285777780148
cycle|0.22349228058235807
pharisees|0.22341862941760054
egomaniac|0.22341794188342073
meta|0.22326886004327381
kappa|0.22315736451413537
destriment|0.22301243760312336
rile|0.22255844260658955
jahs|0.2222247965711676
tdp|0.22148346114241316
blinding|0.22133894793671685
muzzie|0.2213282633573388
fuckin|0.22123497168602588
logan|0.2211495144948965
stupid|0.22104924413346308
asinine|0.22103281312255935
53|0.22084614078869294
libfail|0.22073469299925633
signifing|0.22048023077914153
hans|0.2204576657150814
shitgull|0.22037226962844966
dccircuit|0.22016117460094026
brainwashing|0.22015865442019572
babie|0.2201563622739579
wbu|0.21999093660757768
whiff|0.21987146685320522
swimsuit|0.21977388261801334
1linewed|0.21963391896708898
2sec|0.21948039269390557
dershowitz|0.21938707824867718
keel|0.2193492281585923
broom|0.21912667666113883
weirdos|0.21908539185447873
discovery|0.21888873394923175
abnormal|0.21867475970672343
danikaharrod|0.2184145035845207
paedophiles|0.21838318804920648
pusher|0.2182599561054805
parasites|0.2181026393362354
leans|0.2179891140346169
performer|0.21797214199978296
hypocrite|0.21792593411438055
whine|0.21778163649165144
kanaugh|0.21756251648037064
operative|0.2173912465194907
pills😂|0.2173868535192271
latino|0.2173663757515896
dubakoor|0.21721145805660233
lolololololololo|0.21708812119246898
karma|0.21704525813792502
cuter|0.21699522623048922
dimwit|0.2169855118578409
wranglers|0.21675912689685575
embedded|0.2166741193436831
humiliated|0.21642054105297995
liberalismcausesmentalretardation|0.21599863857884039
ratbags|0.21596034388250965
cahoots|0.2159439123676324
conniving|0.21590088258915774
overlords|0.21586263328457161
bordering|0.21548297926595844
aa|0.2153178563298596
flushes|0.2152706680322069
boobs|0.21525248731956811
smoove|0.21508302396472367
mobile|0.21506281600091715
dalit|0.2149183476636538
fraudulent|0.2148549843717732
900|0.21466617079357686
waltzing|0.2146451565333593
bikini|0.21426715217102546
installing|0.21416607149270464
evict|0.2140737565924636
knighthood|0.21395799791394024
imwithsnoop|0.21395579052030325
matrix|0.21381541626010736
fucking|0.2137279178239646
connors|0.21361162907065637
ill-advised|0.21347056381987897
lickawitch|0.2134651151874692
1776|0.21341734724544964
professionally|0.2133498958277565
lethargic|0.21326422524315772
halt|0.2132371129602121
whack|0.21318220794206155
decriminalizing|0.21317005618339008
mayweather|0.21290092056624682
jamming|0.21280650553191918
blockers|0.21272655214196515
dope|0.2126688762705241
boo-hoo|0.2126601771547621
perks|0.21263120715456524
palestinian.…|0.21259127428528055
brewery|0.212495709457
bombed|0.21245235728866452
nuclearfamily|0.2121994746500993
brighter|0.21211424355488714
vise|0.21196222007315657
bitc|0.21180109785499135
yutz|0.2116527754490601
bwahahahahaha|0.21164733707126296
lier|0.21156019900305187
apists|0.21153443193328134
offenders|0.2110852230731696
jolie|0.21094720659780783
sewed|0.21092783922690544
fools|0.21072873335136116
unhappy|0.21066346102245398
steves|0.21059469282696894
deporting|0.2104512530249898
hypocrisymuch|0.2102346780592926
jester|0.21005828188745884
ked|0.20967349098834048
nuked|0.20951956467058155
demonic|0.20948886316075752
justsaying|0.2093401488942585
apology|0.20930504771496977
defo|0.20909425741362808
godblesstheworld|0.20908604980297069
avengers|0.20894528341007015
mouthpiece|0.20888981310846916
conner|0.2084763016981314
thee|0.2080597682379298
espouse|0.20798663456110572
priests|0.2078935607144282
ewu|0.20785339561262006
merck|0.20777715793380266
hell-|0.20759699660746112
solutions|0.2073029586863673
sponsor|0.20707831039981425
enslavement|0.20702427078241753
anumanu|0.2069510458705397
niggas|0.2066600392853062
mukga|0.2066428132868047
spout|0.2065902099786367
tragedy|0.20627834466865777
fucks|0.20612477504028565
bolna|0.2058347808156189
sounding|0.20578289053122695
ridicule|0.20545963344226018
coin|0.20540496938054542
herman|0.20496497815813836
proposals|0.20492337727666549
politely|0.2048888312228087
executes|0.20469130893417092
𝓭𝔂𝓼𝓹𝓱𝓸𝓻𝓲𝓪|0.20461608156353123
hierarchy|0.20452631694702705
bovine|0.20448066800965908
obsession|0.20444425743019862
leftwingliberaldisease|0.20411662577504633
chip|0.20390815173513915
rawr|0.20387885183190968
gloating|0.2036839588370139
mario|0.20364707492652698
brainer|0.20359102461719364
crookedhillary|0.20355929585330448
diseases|0.20353837091602572
hindus|0.2034250998600587
mangina|0.20317170934692502
withing|0.20308942284558168
farrakahn|0.20303986484774406
chant|0.20293655021849138
rep.|0.2028679686530515
campaing|0.20251986078923373
zip|0.20228113607039472
whataboutery|0.20227964071640908
blues|0.2022435130648871
proisrael|0.20208160726917432
closes|0.20202596373541243
segments|0.20170426636069907
sniffs|0.20157751043011576
duckduckgo|0.20148851900449297
tasted|0.20138572682466888
scientologist|0.2012804174971384
disgusting|0.2012557952373473
perv|0.20117138587902664
vrc|0.20112026985114229
continent|0.20109445645454774
womanhood|0.20108991561822726
trusts|0.20090495208894973
terrorists.but|0.20075339889402288
profoundly|0.20056471760104994
hangin|0.20055492763707972
sash|0.20031535737199008
ass|0.20028363260730422
increases|0.2002329960267685
ryme|0.2001895308138284
imagining|0.20013425094087872
grudge|0.20008634368520797
unkind|0.19991983155026455
howa|0.19978158031829846
idiotalert|0.19975555752840343
brac|0.19970482901669534
jarrett|0.19958078925251235
misinterpret|0.19943249468879837
disarmharrisnow|0.1992244069628548
servant|0.19920735075067092
lions|0.19915900000083375
gay/lesbian|0.19911345252227006
displayed|0.19900926471257194
bitchc|0.19896747132066778
masturbate|0.19891267313593355
hells|0.19890431544088066
gross|0.19883826622064635
~although|0.19882307926144732
slut|0.19846099186072638
handicap|0.1984160288096704
fecal|0.19804561416366404
traitor|0.19796397514611236
narcissist|0.19783267613271222
craves|0.19782650306189575
kochsucker|0.1976466104521991
wuppertal|0.19759789089223695
socks|0.1973429749492971
realised|0.19720302040886056
illigal|0.19705765118331692
horseshoe|0.19697607998004246
yuge|0.19693133074984753
apple|0.19688131517597066
700|0.19682891963965482
monster|0.1966696779396359
hinder|0.19661321408365146
fuckoff|0.19659068461716928
muck|0.19637096832839757
killings|0.19637086241382232
evilness|0.19622524738329167
hourly|0.19618789201807987
mariokart|0.19591200967909697
bastards|0.1958491240872457
a-hole|0.19577177905252136
beatles|0.19563476420536996
unlikable|0.19492485745984112
kneejerk|0.1945353631881865
straws|0.1940191767671859
thot|0.193874133552169
ignorant|0.19367880373157484
weareq|0.1936647381735254
candiace|0.19356366480496404
pretentious|0.1933384172891358
😁telesmokacatin|0.1932345519096606
repeater|0.19313782947355496
trashing|0.19303067589031203
devils|0.19296630984540053
faking|0.19280033418502457
shitposts|0.19267733401455261
paired|0.19265053168153312
stalling|0.1924845520522776
carrey|0.1924830969716162
grapes|0.19246179494963508
public_executions|0.19242221624783246
butt|0.19240074634643908
creep|0.1920903880900215
steroid|0.19169096485549797
lens|0.19156356259631963
suicides|0.1915020326370715
wraps|0.19146257642771264
swarm|0.19145665348766397
bisca|0.1913085065579379
friggen|0.19120095171355816
rehab|0.19113707640863278
sheriff|0.19032057788806295
sicko|0.1903095818436338
mango|0.19009380075001872
mcfartney-|0.19001772363782732
dumping|0.18993259873509666
laments|0.18991572233067755
catholics|0.18984777652284152
campaigns|0.18977915277780757
rousing|0.1896593971312431
donors|0.1894325287354917
tempe|0.18917761446979114
idiotic|0.18884875342112348
moron|0.18877645321468947
euphemisms|0.18874843409435163
self-hate|0.18865290790934028
minnesota|0.18848747663787963
jesse|0.18845083813398983
yessssshhhhh|0.18843340214579196
misdemeanors|0.18841348703240757
relativizing|0.18834046152901485
crap|0.1878502700340325
bitterness|0.1876560652623929
fort|0.1876435347858782
chaplain|0.18754617844313998
sidelines|0.1873873721338183
falsehood|0.1873211718690614
gungrabber|0.18726019443057765
calculations|0.18708729674738822
encore|0.18694360466123966
conjure|0.1868100422839671
shyt|0.18677674141257056
conners|0.18668714187148802
jisoo|0.18643734823079555
bugging|0.1864179690444961
display|0.18636134355316789
draconian|0.18626825116924434
dry-humping|0.18590463001015795
mma|0.18588963649546314
sayin|0.18581575329573066
fuckig|0.1856108450963747
bucket|0.18556613551846257
foresight|0.1853926843042955
cincy|0.18517471879240238
gabriel|0.18506388429287443
horrid|0.18479437451552605
heinz|0.1846950355671106
typoness|0.18459732825823444
mondaymotivaton|0.18457580205488588
peddle|0.18415416610236016
sharpie|0.1840130239995183
harrasses|0.18396735170122538
tihnks|0.18385023487811034
qproofs|0.1837452823502436
guided|0.18364988876184804
dangerousdemocrats|0.1835224089023407
zipit🤐|0.18348622627963462
clownish|0.1834761147841197
pussy|0.18344393615219515
cocky|0.18326902567394193
rat|0.18321838543898217
customs|0.18321612291294945
transphobic|0.18304468016027403
oldageproblems|0.18283708294973838
brazen|0.18277199315124665
anti-fascist|0.1826920028420688
routine|0.18266971539054958
megumi|0.18266240820162005
kirinodere|0.18259858704908408
leftys|0.1825825416311607
upbringing|0.18246046384229936
avfc|0.18232556901228908
unfettered|0.1822998801325933
pairs|0.1822452060232068
pedophiles|0.18198131315117314
dint|0.18185963293811888
heroics|0.18181302187985304
usta|0.18179878831475485
nutcases|0.18154799481209244
eighjt|0.1813642802427505
blobs|0.18126098566561138
